sp|A7ZHR1|PYRH_ECO24 Uridylate kinase OS=Escherichia coli O139:H28 (strain E24377A / ETEC) OX=331111 GN=pyrH PE=3 SV=1	sp|A6GWS3|PYRH_FLAPJ Uridylate kinase OS=Flavobacterium psychrophilum (strain ATCC 49511 / DSM 21280 / CIP 103535 / JIP02/86) OX=402612 GN=pyrH PE=3 SV=1	0.6281962518737211
sp|A7ZHR1|PYRH_ECO24 Uridylate kinase OS=Escherichia coli O139:H28 (strain E24377A / ETEC) OX=331111 GN=pyrH PE=3 SV=1	sp|Q053N3|PYRH_LEPBL Uridylate kinase OS=Leptospira borgpetersenii serovar Hardjo-bovis (strain L550) OX=355276 GN=pyrH PE=3 SV=1	0.6009783623346638
sp|A7ZHR1|PYRH_ECO24 Uridylate kinase OS=Escherichia coli O139:H28 (strain E24377A / ETEC) OX=331111 GN=pyrH PE=3 SV=1	sp|Q5NHX8|PYRH_FRATT Uridylate kinase OS=Francisella tularensis subsp. tularensis (strain SCHU S4 / Schu 4) OX=177416 GN=pyrH PE=3 SV=1	0.3929447582368283
sp|Q32G88|ASTD_SHIDS N-succinylglutamate 5-semialdehyde dehydrogenase OS=Shigella dysenteriae serotype 1 (strain Sd197) OX=300267 GN=astD PE=3 SV=2	sp|Q32G88|ASTD_SHIDS N-succinylglutamate 5-semialdehyde dehydrogenase OS=Shigella dysenteriae serotype 1 (strain Sd197) OX=300267 GN=astD PE=3 SV=2	1.0
sp|Q32G88|ASTD_SHIDS N-succinylglutamate 5-semialdehyde dehydrogenase OS=Shigella dysenteriae serotype 1 (strain Sd197) OX=300267 GN=astD PE=3 SV=2	sp|A9AD19|ASTD_BURM1 N-succinylglutamate 5-semialdehyde dehydrogenase OS=Burkholderia multivorans (strain ATCC 17616 / 249) OX=395019 GN=astD PE=3 SV=1	0.6463675559852312
sp|Q32G88|ASTD_SHIDS N-succinylglutamate 5-semialdehyde dehydrogenase OS=Shigella dysenteriae serotype 1 (strain Sd197) OX=300267 GN=astD PE=3 SV=2	sp|Q66B19|ASTD_YERPS N-succinylglutamate 5-semialdehyde dehydrogenase OS=Yersinia pseudotuberculosis serotype I (strain IP32953) OX=273123 GN=astD PE=3 SV=1	0.6445962128926215
sp|Q32G88|ASTD_SHIDS N-succinylglutamate 5-semialdehyde dehydrogenase OS=Shigella dysenteriae serotype 1 (strain Sd197) OX=300267 GN=astD PE=3 SV=2	sp|P15437|AL1A1_HORSE Aldehyde dehydrogenase 1A1 OS=Equus caballus OX=9796 GN=ALDH1A1 PE=1 SV=2	0.16924634336641298
sp|Q32G88|ASTD_SHIDS N-succinylglutamate 5-semialdehyde dehydrogenase OS=Shigella dysenteriae serotype 1 (strain Sd197) OX=300267 GN=astD PE=3 SV=2	sp|A5UBI7|RNFE_HAEIE Ion-translocating oxidoreductase complex subunit E OS=Haemophilus influenzae (strain PittEE) OX=374930 GN=rnfE PE=3 SV=1	0.1579297122618824
sp|Q75NZ0|SIR_PEA Sulfite reductase [ferredoxin], chloroplastic OS=Pisum sativum OX=3888 GN=SIR PE=1 SV=2	sp|Q75NZ0|SIR_PEA Sulfite reductase [ferredoxin], chloroplastic OS=Pisum sativum OX=3888 GN=SIR PE=1 SV=2	1.0
sp|Q75NZ0|SIR_PEA Sulfite reductase [ferredoxin], chloroplastic OS=Pisum sativum OX=3888 GN=SIR PE=1 SV=2	sp|Q0HMI1|Y656_SHESM UPF0231 protein Shewmr4_0656 OS=Shewanella sp. (strain MR-4) OX=60480 GN=Shewmr4_0656 PE=3 SV=1	0.1357242157656395
sp|Q75NZ0|SIR_PEA Sulfite reductase [ferredoxin], chloroplastic OS=Pisum sativum OX=3888 GN=SIR PE=1 SV=2	sp|B9KCG6|PDXJ_CAMLR Pyridoxine 5'-phosphate synthase OS=Campylobacter lari (strain RM2100 / D67 / ATCC BAA-1060) OX=306263 GN=pdxJ PE=3 SV=1	0.1330413228963319
sp|Q75NZ0|SIR_PEA Sulfite reductase [ferredoxin], chloroplastic OS=Pisum sativum OX=3888 GN=SIR PE=1 SV=2	sp|Q9FK28|MEM12_ARATH Membrin-12 OS=Arabidopsis thaliana OX=3702 GN=MEMB12 PE=2 SV=1	0.13276122833309953
sp|Q75NZ0|SIR_PEA Sulfite reductase [ferredoxin], chloroplastic OS=Pisum sativum OX=3888 GN=SIR PE=1 SV=2	sp|B3EJ62|ASSY_CHLPB Argininosuccinate synthase OS=Chlorobium phaeobacteroides (strain BS1) OX=331678 GN=argG PE=3 SV=1	0.13092454913348178
sp|B9EBE6|RIMP_MACCJ Ribosome maturation factor RimP OS=Macrococcus caseolyticus (strain JCSC5402) OX=458233 GN=rimP PE=3 SV=1	sp|B9EBE6|RIMP_MACCJ Ribosome maturation factor RimP OS=Macrococcus caseolyticus (strain JCSC5402) OX=458233 GN=rimP PE=3 SV=1	1.0
sp|B9EBE6|RIMP_MACCJ Ribosome maturation factor RimP OS=Macrococcus caseolyticus (strain JCSC5402) OX=458233 GN=rimP PE=3 SV=1	sp|Q48E75|RIMP_PSE14 Ribosome maturation factor RimP OS=Pseudomonas savastanoi pv. phaseolicola (strain 1448A / Race 6) OX=264730 GN=rimP PE=3 SV=1	0.4082396748375686
sp|B9EBE6|RIMP_MACCJ Ribosome maturation factor RimP OS=Macrococcus caseolyticus (strain JCSC5402) OX=458233 GN=rimP PE=3 SV=1	sp|B9JGT7|RIMP_RHIR8 Ribosome maturation factor RimP OS=Rhizobium rhizogenes (strain K84 / ATCC BAA-868) OX=311403 GN=rimP PE=3 SV=2	0.3293524160750998
sp|B9EBE6|RIMP_MACCJ Ribosome maturation factor RimP OS=Macrococcus caseolyticus (strain JCSC5402) OX=458233 GN=rimP PE=3 SV=1	sp|A7NEJ0|RIMP_FRATF Ribosome maturation factor RimP OS=Francisella tularensis subsp. holarctica (strain FTNF002-00 / FTA) OX=458234 GN=rimP PE=3 SV=2	0.32889962255934796
sp|B9EBE6|RIMP_MACCJ Ribosome maturation factor RimP OS=Macrococcus caseolyticus (strain JCSC5402) OX=458233 GN=rimP PE=3 SV=1	sp|P0DF06|RIMP_STRP3 Ribosome maturation factor RimP OS=Streptococcus pyogenes serotype M3 (strain ATCC BAA-595 / MGAS315) OX=198466 GN=rimP PE=3 SV=1	0.2932325786702241
sp|B3QB18|RL17_RHOPT Large ribosomal subunit protein bL17 OS=Rhodopseudomonas palustris (strain TIE-1) OX=395960 GN=rplQ PE=3 SV=1	sp|B3QB18|RL17_RHOPT Large ribosomal subunit protein bL17 OS=Rhodopseudomonas palustris (strain TIE-1) OX=395960 GN=rplQ PE=3 SV=1	1.0
sp|B3QB18|RL17_RHOPT Large ribosomal subunit protein bL17 OS=Rhodopseudomonas palustris (strain TIE-1) OX=395960 GN=rplQ PE=3 SV=1	sp|B1LWP8|RL17_METRJ Large ribosomal subunit protein bL17 OS=Methylobacterium radiotolerans (strain ATCC 27329 / DSM 1819 / JCM 2831 / NBRC 15690 / NCIMB 10815 / 0-1) OX=426355 GN=rplQ PE=3 SV=1	0.6533750634044481
sp|B3QB18|RL17_RHOPT Large ribosomal subunit protein bL17 OS=Rhodopseudomonas palustris (strain TIE-1) OX=395960 GN=rplQ PE=3 SV=1	sp|B7IA13|RL17_ACIB5 Large ribosomal subunit protein bL17 OS=Acinetobacter baumannii (strain AB0057) OX=480119 GN=rplQ PE=1 SV=1	0.5483357238410075
sp|B3QB18|RL17_RHOPT Large ribosomal subunit protein bL17 OS=Rhodopseudomonas palustris (strain TIE-1) OX=395960 GN=rplQ PE=3 SV=1	sp|P0AG44|RL17_ECOLI Large ribosomal subunit protein bL17 OS=Escherichia coli (strain K12) OX=83333 GN=rplQ PE=1 SV=1	0.5157832020031687
sp|B3QB18|RL17_RHOPT Large ribosomal subunit protein bL17 OS=Rhodopseudomonas palustris (strain TIE-1) OX=395960 GN=rplQ PE=3 SV=1	sp|Q3SLM3|RL17_THIDA Large ribosomal subunit protein bL17 OS=Thiobacillus denitrificans (strain ATCC 25259 / T1) OX=292415 GN=rplQ PE=3 SV=1	0.49897552833115916
sp|Q72ER1|IF2_NITV2 Translation initiation factor IF-2 OS=Nitratidesulfovibrio vulgaris (strain ATCC 29579 / DSM 644 / CCUG 34227 / NCIMB 8303 / VKM B-1760 / Hildenborough) OX=882 GN=infB PE=3 SV=1	sp|Q72ER1|IF2_NITV2 Translation initiation factor IF-2 OS=Nitratidesulfovibrio vulgaris (strain ATCC 29579 / DSM 644 / CCUG 34227 / NCIMB 8303 / VKM B-1760 / Hildenborough) OX=882 GN=infB PE=3 SV=1	1.0
sp|Q72ER1|IF2_NITV2 Translation initiation factor IF-2 OS=Nitratidesulfovibrio vulgaris (strain ATCC 29579 / DSM 644 / CCUG 34227 / NCIMB 8303 / VKM B-1760 / Hildenborough) OX=882 GN=infB PE=3 SV=1	sp|A5CXX6|IF2_VESOH Translation initiation factor IF-2 OS=Vesicomyosocius okutanii subsp. Calyptogena okutanii (strain HA) OX=412965 GN=infB PE=3 SV=1	0.23110291662512622
sp|Q72ER1|IF2_NITV2 Translation initiation factor IF-2 OS=Nitratidesulfovibrio vulgaris (strain ATCC 29579 / DSM 644 / CCUG 34227 / NCIMB 8303 / VKM B-1760 / Hildenborough) OX=882 GN=infB PE=3 SV=1	sp|Q99YG1|IF2_STRP1 Translation initiation factor IF-2 OS=Streptococcus pyogenes serotype M1 OX=301447 GN=infB PE=3 SV=1	0.18747282607519963
sp|Q72ER1|IF2_NITV2 Translation initiation factor IF-2 OS=Nitratidesulfovibrio vulgaris (strain ATCC 29579 / DSM 644 / CCUG 34227 / NCIMB 8303 / VKM B-1760 / Hildenborough) OX=882 GN=infB PE=3 SV=1	sp|B4S4S6|IF2_PROA2 Translation initiation factor IF-2 OS=Prosthecochloris aestuarii (strain DSM 271 / SK 413) OX=290512 GN=infB PE=3 SV=1	0.17313408159518354
sp|Q72ER1|IF2_NITV2 Translation initiation factor IF-2 OS=Nitratidesulfovibrio vulgaris (strain ATCC 29579 / DSM 644 / CCUG 34227 / NCIMB 8303 / VKM B-1760 / Hildenborough) OX=882 GN=infB PE=3 SV=1	sp|Q8PCK7|RSMH_XANCP Ribosomal RNA small subunit methyltransferase H OS=Xanthomonas campestris pv. campestris (strain ATCC 33913 / DSM 3586 / NCPPB 528 / LMG 568 / P 25) OX=190485 GN=rsmH PE=3 SV=1	0.11645642602420773
sp|B4U2D7|ATPF_STREM ATP synthase subunit b OS=Streptococcus equi subsp. zooepidemicus (strain MGCS10565) OX=552526 GN=atpF PE=3 SV=1	sp|B4U2D7|ATPF_STREM ATP synthase subunit b OS=Streptococcus equi subsp. zooepidemicus (strain MGCS10565) OX=552526 GN=atpF PE=3 SV=1	1.0
sp|B4U2D7|ATPF_STREM ATP synthase subunit b OS=Streptococcus equi subsp. zooepidemicus (strain MGCS10565) OX=552526 GN=atpF PE=3 SV=1	sp|A6VF36|ATPF_PSEA7 ATP synthase subunit b OS=Pseudomonas aeruginosa (strain PA7) OX=381754 GN=atpF PE=3 SV=1	0.40268219799503796
sp|B4U2D7|ATPF_STREM ATP synthase subunit b OS=Streptococcus equi subsp. zooepidemicus (strain MGCS10565) OX=552526 GN=atpF PE=3 SV=1	sp|A5UQN7|ATPF_ROSS1 ATP synthase subunit b OS=Roseiflexus sp. (strain RS-1) OX=357808 GN=atpF PE=3 SV=1	0.3773059508458365
sp|B4U2D7|ATPF_STREM ATP synthase subunit b OS=Streptococcus equi subsp. zooepidemicus (strain MGCS10565) OX=552526 GN=atpF PE=3 SV=1	sp|Q5ZR97|ATPF_LEGPH ATP synthase subunit b OS=Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / DSM 7513) OX=272624 GN=atpF PE=3 SV=1	0.30054753393145084
sp|B4U2D7|ATPF_STREM ATP synthase subunit b OS=Streptococcus equi subsp. zooepidemicus (strain MGCS10565) OX=552526 GN=atpF PE=3 SV=1	sp|Q2P653|RS16_XANOM Small ribosomal subunit protein bS16 OS=Xanthomonas oryzae pv. oryzae (strain MAFF 311018) OX=342109 GN=rpsP PE=3 SV=1	0.23696028477050057
sp|Q8NAC3|I17RC_HUMAN Interleukin-17 receptor C OS=Homo sapiens OX=9606 GN=IL17RC PE=1 SV=2	sp|Q8NAC3|I17RC_HUMAN Interleukin-17 receptor C OS=Homo sapiens OX=9606 GN=IL17RC PE=1 SV=2	1.0
sp|Q8NAC3|I17RC_HUMAN Interleukin-17 receptor C OS=Homo sapiens OX=9606 GN=IL17RC PE=1 SV=2	sp|Q5F6Q6|RS20_NEIG1 Small ribosomal subunit protein bS20 OS=Neisseria gonorrhoeae (strain ATCC 700825 / FA 1090) OX=242231 GN=rpsT PE=3 SV=1	0.13375839061122227
sp|Q8NAC3|I17RC_HUMAN Interleukin-17 receptor C OS=Homo sapiens OX=9606 GN=IL17RC PE=1 SV=2	sp|A5E0U1|RRP36_LODEL rRNA biogenesis protein RRP36 OS=Lodderomyces elongisporus (strain ATCC 11503 / CBS 2605 / JCM 1781 / NBRC 1676 / NRRL YB-4239) OX=379508 GN=RRP36 PE=3 SV=1	0.12791793621562506
sp|Q8NAC3|I17RC_HUMAN Interleukin-17 receptor C OS=Homo sapiens OX=9606 GN=IL17RC PE=1 SV=2	sp|P43039|RNPA_MYCCT Ribonuclease P protein component OS=Mycoplasma capricolum subsp. capricolum (strain California kid / ATCC 27343 / NCTC 10154) OX=340047 GN=rnpA PE=3 SV=1	0.1262682058680456
sp|Q8NAC3|I17RC_HUMAN Interleukin-17 receptor C OS=Homo sapiens OX=9606 GN=IL17RC PE=1 SV=2	sp|Q49KZ5|NDHJ_EUCGG NAD(P)H-quinone oxidoreductase subunit J, chloroplastic OS=Eucalyptus globulus subsp. globulus OX=71271 GN=ndhJ PE=3 SV=1	0.12580646214465568
sp|O89001|CBPD_MOUSE Carboxypeptidase D OS=Mus musculus OX=10090 GN=Cpd PE=1 SV=2	sp|O89001|CBPD_MOUSE Carboxypeptidase D OS=Mus musculus OX=10090 GN=Cpd PE=1 SV=2	1.0
sp|O89001|CBPD_MOUSE Carboxypeptidase D OS=Mus musculus OX=10090 GN=Cpd PE=1 SV=2	sp|B2JI60|RS3_PARP8 Small ribosomal subunit protein uS3 OS=Paraburkholderia phymatum (strain DSM 17167 / CIP 108236 / LMG 21445 / STM815) OX=391038 GN=rpsC PE=3 SV=1	0.10711460012419383
sp|O89001|CBPD_MOUSE Carboxypeptidase D OS=Mus musculus OX=10090 GN=Cpd PE=1 SV=2	sp|Q46F27|SUI1_METBF Protein translation factor SUI1 homolog OS=Methanosarcina barkeri (strain Fusaro / DSM 804) OX=269797 GN=Mbar_A0534 PE=3 SV=1	0.10187309866698542
sp|O89001|CBPD_MOUSE Carboxypeptidase D OS=Mus musculus OX=10090 GN=Cpd PE=1 SV=2	sp|Q22024|EGL43_CAEEL Zinc finger protein egl-43 OS=Caenorhabditis elegans OX=6239 GN=egl-43 PE=1 SV=1	0.10157377932543937
sp|O89001|CBPD_MOUSE Carboxypeptidase D OS=Mus musculus OX=10090 GN=Cpd PE=1 SV=2	sp|Q6D1W4|SPEE_PECAS Polyamine aminopropyltransferase OS=Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672) OX=218491 GN=speE PE=3 SV=1	0.09696730126699118
sp|Q9P3X9|PPID_NEUCR 41 kDa peptidyl-prolyl cis-trans isomerase OS=Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987) OX=367110 GN=cyp41 PE=1 SV=1	sp|Q9P3X9|PPID_NEUCR 41 kDa peptidyl-prolyl cis-trans isomerase OS=Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987) OX=367110 GN=cyp41 PE=1 SV=1	1.0
sp|Q9P3X9|PPID_NEUCR 41 kDa peptidyl-prolyl cis-trans isomerase OS=Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987) OX=367110 GN=cyp41 PE=1 SV=1	sp|Q0ZQL2|PPIA_PANPA Peptidyl-prolyl cis-trans isomerase A OS=Pan paniscus OX=9597 GN=PPIA PE=3 SV=3	0.24979140674869432
sp|Q9P3X9|PPID_NEUCR 41 kDa peptidyl-prolyl cis-trans isomerase OS=Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987) OX=367110 GN=cyp41 PE=1 SV=1	sp|P52018|CYP11_CAEEL Peptidyl-prolyl cis-trans isomerase 11 OS=Caenorhabditis elegans OX=6239 GN=cyn-11 PE=2 SV=1	0.2338909509235435
sp|Q9P3X9|PPID_NEUCR 41 kDa peptidyl-prolyl cis-trans isomerase OS=Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987) OX=367110 GN=cyp41 PE=1 SV=1	sp|A6QIW4|RL31B_STAAE Large ribosomal subunit protein bL31B OS=Staphylococcus aureus (strain Newman) OX=426430 GN=rpmE2 PE=3 SV=1	0.17923492822394282
sp|Q9P3X9|PPID_NEUCR 41 kDa peptidyl-prolyl cis-trans isomerase OS=Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987) OX=367110 GN=cyp41 PE=1 SV=1	sp|Q95V84|RL38_BRABE Large ribosomal subunit protein eL38 OS=Branchiostoma belcheri OX=7741 GN=RPL38 PE=3 SV=1	0.17282485281927293
sp|A6QJ69|RL36_STAAE Large ribosomal subunit protein bL36 OS=Staphylococcus aureus (strain Newman) OX=426430 GN=rpmJ PE=3 SV=1	sp|A6QJ69|RL36_STAAE Large ribosomal subunit protein bL36 OS=Staphylococcus aureus (strain Newman) OX=426430 GN=rpmJ PE=3 SV=1	1.0
sp|A6QJ69|RL36_STAAE Large ribosomal subunit protein bL36 OS=Staphylococcus aureus (strain Newman) OX=426430 GN=rpmJ PE=3 SV=1	sp|O24707|RL36_SYNP6 Large ribosomal subunit protein bL36 OS=Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) OX=269084 GN=rpmJ PE=3 SV=1	0.7816890390172097
sp|A6QJ69|RL36_STAAE Large ribosomal subunit protein bL36 OS=Staphylococcus aureus (strain Newman) OX=426430 GN=rpmJ PE=3 SV=1	sp|B8DNK5|RL36_NITV9 Large ribosomal subunit protein bL36 OS=Nitratidesulfovibrio vulgaris (strain DSM 19637 / Miyazaki F) OX=883 GN=rpmJ PE=3 SV=1	0.7122307504985838
sp|A6QJ69|RL36_STAAE Large ribosomal subunit protein bL36 OS=Staphylococcus aureus (strain Newman) OX=426430 GN=rpmJ PE=3 SV=1	sp|B3DQD7|RL36_BIFLD Large ribosomal subunit protein bL36 OS=Bifidobacterium longum (strain DJO10A) OX=205913 GN=rpmJ PE=3 SV=1	0.7030082952941291
sp|A6QJ69|RL36_STAAE Large ribosomal subunit protein bL36 OS=Staphylococcus aureus (strain Newman) OX=426430 GN=rpmJ PE=3 SV=1	sp|B1LHB3|RL361_ECOSM Large ribosomal subunit protein bL36A OS=Escherichia coli (strain SMS-3-5 / SECEC) OX=439855 GN=rpmJ1 PE=3 SV=1	0.4847060076201054
sp|C4K1I0|LIPA_RICPU Lipoyl synthase OS=Rickettsia peacockii (strain Rustic) OX=562019 GN=lipA PE=3 SV=1	sp|C4K1I0|LIPA_RICPU Lipoyl synthase OS=Rickettsia peacockii (strain Rustic) OX=562019 GN=lipA PE=3 SV=1	1.0
sp|C4K1I0|LIPA_RICPU Lipoyl synthase OS=Rickettsia peacockii (strain Rustic) OX=562019 GN=lipA PE=3 SV=1	sp|A0PNH7|LIPA_MYCUA Lipoyl synthase OS=Mycobacterium ulcerans (strain Agy99) OX=362242 GN=lipA PE=3 SV=1	0.288508338130852
sp|C4K1I0|LIPA_RICPU Lipoyl synthase OS=Rickettsia peacockii (strain Rustic) OX=562019 GN=lipA PE=3 SV=1	sp|Q47JD5|LIPA_DECAR Lipoyl synthase OS=Dechloromonas aromatica (strain RCB) OX=159087 GN=lipA PE=3 SV=1	0.2479984981894552
sp|C4K1I0|LIPA_RICPU Lipoyl synthase OS=Rickettsia peacockii (strain Rustic) OX=562019 GN=lipA PE=3 SV=1	sp|A8FZ23|LIPA_SHESH Lipoyl synthase OS=Shewanella sediminis (strain HAW-EB3) OX=425104 GN=lipA PE=3 SV=1	0.23246150417355238
sp|C4K1I0|LIPA_RICPU Lipoyl synthase OS=Rickettsia peacockii (strain Rustic) OX=562019 GN=lipA PE=3 SV=1	sp|Q7ANK1|YAEH_SALTI UPF0325 protein YaeH OS=Salmonella typhi OX=90370 GN=yaeH PE=3 SV=1	0.1914646817064535
sp|Q5HWI0|GREA_CAMJR Transcription elongation factor GreA OS=Campylobacter jejuni (strain RM1221) OX=195099 GN=greA PE=3 SV=1	sp|Q5HWI0|GREA_CAMJR Transcription elongation factor GreA OS=Campylobacter jejuni (strain RM1221) OX=195099 GN=greA PE=3 SV=1	1.0
sp|Q5HWI0|GREA_CAMJR Transcription elongation factor GreA OS=Campylobacter jejuni (strain RM1221) OX=195099 GN=greA PE=3 SV=1	sp|A8AVM5|GREA_STRGC Transcription elongation factor GreA OS=Streptococcus gordonii (strain Challis / ATCC 35105 / BCRC 15272 / CH1 / DL1 / V288) OX=467705 GN=greA PE=3 SV=1	0.48798652410626714
sp|Q5HWI0|GREA_CAMJR Transcription elongation factor GreA OS=Campylobacter jejuni (strain RM1221) OX=195099 GN=greA PE=3 SV=1	sp|Q0A765|GREA_ALKEH Transcription elongation factor GreA OS=Alkalilimnicola ehrlichii (strain ATCC BAA-1101 / DSM 17681 / MLHE-1) OX=187272 GN=greA PE=3 SV=1	0.31156476333168615
sp|Q5HWI0|GREA_CAMJR Transcription elongation factor GreA OS=Campylobacter jejuni (strain RM1221) OX=195099 GN=greA PE=3 SV=1	sp|Q5SJG6|GFH1_THET8 Transcription inhibitor protein Gfh1 OS=Thermus thermophilus (strain ATCC 27634 / DSM 579 / HB8) OX=300852 GN=gfh1 PE=1 SV=1	0.2947472246168365
sp|Q5HWI0|GREA_CAMJR Transcription elongation factor GreA OS=Campylobacter jejuni (strain RM1221) OX=195099 GN=greA PE=3 SV=1	sp|C4K0Z6|HSCB_RICPU Co-chaperone protein HscB homolog OS=Rickettsia peacockii (strain Rustic) OX=562019 GN=hscB PE=3 SV=1	0.2658425071432589
sp|A0R5C5|GALE_MYCS2 UDP-glucose 4-epimerase OS=Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155) OX=246196 GN=MSMEG_6142 PE=1 SV=2	sp|A0R5C5|GALE_MYCS2 UDP-glucose 4-epimerase OS=Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155) OX=246196 GN=MSMEG_6142 PE=1 SV=2	1.0
sp|A0R5C5|GALE_MYCS2 UDP-glucose 4-epimerase OS=Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155) OX=246196 GN=MSMEG_6142 PE=1 SV=2	sp|Q04PW0|IF1_LEPBJ Translation initiation factor IF-1 OS=Leptospira borgpetersenii serovar Hardjo-bovis (strain JB197) OX=355277 GN=infA PE=3 SV=1	0.18615943377230096
sp|A0R5C5|GALE_MYCS2 UDP-glucose 4-epimerase OS=Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155) OX=246196 GN=MSMEG_6142 PE=1 SV=2	sp|P0ABE8|C562_ECO57 Soluble cytochrome b562 OS=Escherichia coli O157:H7 OX=83334 GN=cybC PE=3 SV=1	0.18237597720060925
sp|A0R5C5|GALE_MYCS2 UDP-glucose 4-epimerase OS=Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155) OX=246196 GN=MSMEG_6142 PE=1 SV=2	sp|A8LC44|RL5_PARS2 Large ribosomal subunit protein uL5 OS=Parafrankia sp. (strain EAN1pec) OX=298653 GN=rplE PE=3 SV=1	0.18054938057480174
sp|A0R5C5|GALE_MYCS2 UDP-glucose 4-epimerase OS=Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155) OX=246196 GN=MSMEG_6142 PE=1 SV=2	sp|Q2FEQ3|RS8_STAA3 Small ribosomal subunit protein uS8 OS=Staphylococcus aureus (strain USA300) OX=367830 GN=rpsH PE=3 SV=1	0.17314692275992266
sp|P42756|RS11_DUNTE Small ribosomal subunit protein uS17 OS=Dunaliella tertiolecta OX=3047 GN=RPS11 PE=2 SV=1	sp|P42756|RS11_DUNTE Small ribosomal subunit protein uS17 OS=Dunaliella tertiolecta OX=3047 GN=RPS11 PE=2 SV=1	1.0
sp|P42756|RS11_DUNTE Small ribosomal subunit protein uS17 OS=Dunaliella tertiolecta OX=3047 GN=RPS11 PE=2 SV=1	sp|B3E0U2|RL13_METI4 Large ribosomal subunit protein uL13 OS=Methylacidiphilum infernorum (isolate V4) OX=481448 GN=rplM PE=3 SV=1	0.23351520099772569
sp|P42756|RS11_DUNTE Small ribosomal subunit protein uS17 OS=Dunaliella tertiolecta OX=3047 GN=RPS11 PE=2 SV=1	sp|P20610|COXS_DICDI Cytochrome c oxidase subunit 7s OS=Dictyostelium discoideum OX=44689 GN=cxgS PE=1 SV=4	0.22758660406665873
sp|P42756|RS11_DUNTE Small ribosomal subunit protein uS17 OS=Dunaliella tertiolecta OX=3047 GN=RPS11 PE=2 SV=1	sp|Q9Z3S6|CSPA_RHIME Cold shock protein CspA OS=Rhizobium meliloti (strain 1021) OX=266834 GN=cspA PE=2 SV=1	0.2259968863305514
sp|P42756|RS11_DUNTE Small ribosomal subunit protein uS17 OS=Dunaliella tertiolecta OX=3047 GN=RPS11 PE=2 SV=1	sp|C0Q1U3|SECB_SALPC Protein-export protein SecB OS=Salmonella paratyphi C (strain RKS4594) OX=476213 GN=secB PE=3 SV=1	0.22366031357559524
sp|Q6FPX3|THG1_CANGA tRNA(His) guanylyltransferase OS=Candida glabrata (strain ATCC 2001 / BCRC 20586 / JCM 3761 / NBRC 0622 / NRRL Y-65 / CBS 138) OX=284593 GN=THG1 PE=3 SV=1	sp|Q6FPX3|THG1_CANGA tRNA(His) guanylyltransferase OS=Candida glabrata (strain ATCC 2001 / BCRC 20586 / JCM 3761 / NBRC 0622 / NRRL Y-65 / CBS 138) OX=284593 GN=THG1 PE=3 SV=1	1.0
sp|Q6FPX3|THG1_CANGA tRNA(His) guanylyltransferase OS=Candida glabrata (strain ATCC 2001 / BCRC 20586 / JCM 3761 / NBRC 0622 / NRRL Y-65 / CBS 138) OX=284593 GN=THG1 PE=3 SV=1	sp|A1AWD4|RL32_RUTMC Large ribosomal subunit protein bL32 OS=Ruthia magnifica subsp. Calyptogena magnifica OX=413404 GN=rpmF PE=3 SV=1	0.21716875297850718
sp|Q6FPX3|THG1_CANGA tRNA(His) guanylyltransferase OS=Candida glabrata (strain ATCC 2001 / BCRC 20586 / JCM 3761 / NBRC 0622 / NRRL Y-65 / CBS 138) OX=284593 GN=THG1 PE=3 SV=1	sp|P68274|GLUC_RABIT Glucagon OS=Oryctolagus cuniculus OX=9986 GN=GCG PE=1 SV=1	0.21662684851018807
sp|Q6FPX3|THG1_CANGA tRNA(His) guanylyltransferase OS=Candida glabrata (strain ATCC 2001 / BCRC 20586 / JCM 3761 / NBRC 0622 / NRRL Y-65 / CBS 138) OX=284593 GN=THG1 PE=3 SV=1	sp|A1B3B5|Y1915_PARDP UPF0178 protein Pden_1915 OS=Paracoccus denitrificans (strain Pd 1222) OX=318586 GN=Pden_1915 PE=3 SV=1	0.2145647007087732
