sp|B0VBU8|DCHS_ACIBY Histidine decarboxylase OS=Acinetobacter baumannii (strain AYE) OX=509173 GN=hdc PE=3 SV=1	sp|Q8UCS6|URE3_AGRFC Urease subunit gamma OS=Agrobacterium fabrum (strain C58 / ATCC 33970) OX=176299 GN=ureA PE=3 SV=2	0.19936062997779044
sp|A1A1N3|PGK_BIFAA Phosphoglycerate kinase OS=Bifidobacterium adolescentis (strain ATCC 15703 / DSM 20083 / NCTC 11814 / E194a) OX=367928 GN=pgk PE=3 SV=1	sp|C1B4L7|PGK_RHOOB Phosphoglycerate kinase OS=Rhodococcus opacus (strain B4) OX=632772 GN=pgk PE=3 SV=1	0.24154287088538492
sp|O13926|YF66_SCHPO UPF0665 family protein C23C4.06c OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPAC23C4.06c PE=3 SV=1	sp|Q09177|RPAC2_SCHPO DNA-directed RNA polymerases I and III subunit RPAC2 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=rpc19 PE=1 SV=1	0.20276689120763794
sp|A7ZD16|SECA_CAMC1 Protein translocase subunit SecA OS=Campylobacter concisus (strain 13826) OX=360104 GN=secA PE=3 SV=1	sp|B9KFM5|SECA_CAMLR Protein translocase subunit SecA OS=Campylobacter lari (strain RM2100 / D67 / ATCC BAA-1060) OX=306263 GN=secA PE=3 SV=1	0.43877745650732786
sp|A6U170|XERC_STAA2 Tyrosine recombinase XerC OS=Staphylococcus aureus (strain JH1) OX=359787 GN=xerC PE=3 SV=1	sp|A6QGF2|XERC_STAAE Tyrosine recombinase XerC OS=Staphylococcus aureus (strain Newman) OX=426430 GN=xerC PE=3 SV=1	0.9900525246419448
sp|B7VPY4|PDXH_VIBA3 Pyridoxine/pyridoxamine 5'-phosphate oxidase OS=Vibrio atlanticus (strain LGP32) OX=575788 GN=pdxH PE=3 SV=1	sp|Q87FE9|PDXH_VIBPA Pyridoxine/pyridoxamine 5'-phosphate oxidase OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) OX=223926 GN=pdxH PE=3 SV=1	0.9180363883917042
sp|Q9JME9|VTM2B_MOUSE V-set and transmembrane domain-containing protein 2B OS=Mus musculus OX=10090 GN=Vstm2b PE=2 SV=1	sp|O35011|RPOZ_BACSU DNA-directed RNA polymerase subunit omega OS=Bacillus subtilis (strain 168) OX=224308 GN=rpoZ PE=1 SV=1	0.21255399588245824
sp|Q4ZVH4|1A1D_PSEU2 1-aminocyclopropane-1-carboxylate deaminase OS=Pseudomonas syringae pv. syringae (strain B728a) OX=205918 GN=acdS PE=3 SV=1	sp|Q2T6A1|1A1D_BURTA 1-aminocyclopropane-1-carboxylate deaminase OS=Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CCUG 48851 / CIP 106301 / E264) OX=271848 GN=acdS PE=3 SV=1	0.8035029413848984
sp|C3NEP6|PYRI_SULIY Aspartate carbamoyltransferase regulatory chain OS=Sulfolobus islandicus (strain Y.G.57.14 / Yellowstone #1) OX=439386 GN=pyrI PE=3 SV=1	sp|B5FSF2|PYRI_SALDC Aspartate carbamoyltransferase regulatory chain OS=Salmonella dublin (strain CT_02021853) OX=439851 GN=pyrI PE=3 SV=1	0.4349910425374968
sp|O43109|HSP90_PODAS Heat shock protein 90 homolog OS=Podospora anserina OX=2587412 GN=MOD-E PE=3 SV=1	sp|Q5WJE6|HTPG_SHOC1 Chaperone protein HtpG OS=Shouchella clausii (strain KSM-K16) OX=66692 GN=htpG PE=3 SV=1	0.15986805128975146
sp|A1USI1|NRDR_BARBK Transcriptional repressor NrdR OS=Bartonella bacilliformis (strain ATCC 35685 / KC583 / Herrer 020/F12,63) OX=360095 GN=nrdR PE=3 SV=1	sp|Q0C0I6|NRDR_HYPNA Transcriptional repressor NrdR OS=Hyphomonas neptunium (strain ATCC 15444) OX=228405 GN=nrdR PE=3 SV=1	0.6301363231607755
sp|Q6T5B7|AGO3_BOVIN Protein argonaute-3 OS=Bos taurus OX=9913 GN=AGO3 PE=2 SV=2	sp|Q1I4U6|YACG_PSEE4 DNA gyrase inhibitor YacG OS=Pseudomonas entomophila (strain L48) OX=384676 GN=yacG PE=3 SV=1	0.1430723704849732
sp|O93809|CHS5_PYRGI Chitin synthase csm1 OS=Pyricularia grisea OX=148305 GN=csm1 PE=2 SV=1	sp|Q057A7|RL2_BUCCC Large ribosomal subunit protein uL2 OS=Buchnera aphidicola subsp. Cinara cedri (strain Cc) OX=372461 GN=rplB PE=3 SV=1	0.12184515634424369
sp|Q0VPS7|Y1373_ALCBS UPF0060 membrane protein ABO_1373 OS=Alcanivorax borkumensis (strain ATCC 700651 / DSM 11573 / NCIMB 13689 / SK2) OX=393595 GN=ABO_1373 PE=3 SV=1	sp|A1RH70|Y1172_SHESW UPF0060 membrane protein Sputw3181_1172 OS=Shewanella sp. (strain W3-18-1) OX=351745 GN=Sputw3181_1172 PE=3 SV=1	0.7702047250389663
sp|Q98MZ6|KDSA_RHILO 2-dehydro-3-deoxyphosphooctonate aldolase OS=Mesorhizobium japonicum (strain LMG 29417 / CECT 9101 / MAFF 303099) OX=266835 GN=kdsA PE=3 SV=2	sp|A8GUR8|KDSA_RICB8 2-dehydro-3-deoxyphosphooctonate aldolase OS=Rickettsia bellii (strain OSU 85-389) OX=391896 GN=kdsA PE=3 SV=1	0.5610930859718203
sp|Q6AFI7|TRPD_LEIXX Anthranilate phosphoribosyltransferase OS=Leifsonia xyli subsp. xyli (strain CTCB07) OX=281090 GN=trpD PE=3 SV=1	sp|Q0BTY4|TRPD_GRABC Anthranilate phosphoribosyltransferase OS=Granulibacter bethesdensis (strain ATCC BAA-1260 / CGDNIH1) OX=391165 GN=trpD PE=3 SV=1	0.35574666309453407
sp|Q9ZDE7|SYP_RICPR Proline--tRNA ligase OS=Rickettsia prowazekii (strain Madrid E) OX=272947 GN=proS PE=3 SV=1	sp|A8I438|SYP_AZOC5 Proline--tRNA ligase OS=Azorhizobium caulinodans (strain ATCC 43989 / DSM 5975 / JCM 20966 / LMG 6465 / NBRC 14845 / NCIMB 13405 / ORS 571) OX=438753 GN=proS PE=3 SV=1	0.39517043490355647
sp|Q5YRK2|SSUB3_NOCFA Aliphatic sulfonates import ATP-binding protein SsuB 3 OS=Nocardia farcinica (strain IFM 10152) OX=247156 GN=ssuB3 PE=3 SV=1	sp|Q63TW1|SSUB_BURPS Aliphatic sulfonates import ATP-binding protein SsuB OS=Burkholderia pseudomallei (strain K96243) OX=272560 GN=ssuB PE=3 SV=1	0.2622573224628982
sp|A1SL49|HIS3_NOCSJ Phosphoribosyl-AMP cyclohydrolase OS=Nocardioides sp. (strain ATCC BAA-499 / JS614) OX=196162 GN=hisI PE=3 SV=1	sp|Q5YYP1|HIS3_NOCFA Phosphoribosyl-AMP cyclohydrolase OS=Nocardia farcinica (strain IFM 10152) OX=247156 GN=hisI PE=3 SV=1	0.6186983754299156
sp|A8MKZ5|FOLD_ALKOO Bifunctional protein FolD OS=Alkaliphilus oremlandii (strain OhILAs) OX=350688 GN=folD PE=3 SV=1	sp|Q73HK3|FOLD_WOLPM Bifunctional protein FolD OS=Wolbachia pipientis wMel OX=163164 GN=folD PE=3 SV=1	0.4849328761152586
sp|A7GV58|ATPA_BACCN ATP synthase subunit alpha OS=Bacillus cytotoxicus (strain DSM 22905 / CIP 110041 / 391-98 / NVH 391-98) OX=315749 GN=atpA PE=3 SV=1	sp|C3P1F6|ATPA_BACAA ATP synthase subunit alpha OS=Bacillus anthracis (strain A0248) OX=592021 GN=atpA PE=3 SV=1	0.9789727386033619
sp|O45166|FOLT2_CAEEL Folate-like transporter 2 OS=Caenorhabditis elegans OX=6239 GN=folt-2 PE=3 SV=1	sp|B5FIY3|SFSA_SALDC Sugar fermentation stimulation protein A OS=Salmonella dublin (strain CT_02021853) OX=439851 GN=sfsA PE=3 SV=1	0.17836343113192057
sp|P20578|TRPC_PSEPU Indole-3-glycerol phosphate synthase OS=Pseudomonas putida OX=303 GN=trpC PE=3 SV=1	sp|Q9KCB2|TRPC_HALH5 Indole-3-glycerol phosphate synthase OS=Halalkalibacterium halodurans (strain ATCC BAA-125 / DSM 18197 / FERM 7344 / JCM 9153 / C-125) OX=272558 GN=trpC PE=3 SV=1	0.37361777235590043
sp|P0DKK4|PSA4C_ORYSJ Proteasome subunit alpha type-4-3 OS=Oryza sativa subsp. japonica OX=39947 GN=Os06g0177100 PE=3 SV=1	sp|C4KHD9|PSA_SULIK Proteasome subunit alpha OS=Sulfolobus islandicus (strain M.16.4 / Kamchatka #3) OX=426118 GN=psmA PE=3 SV=1	0.26159030910737735
sp|P37542|YABA_BACSU Initiation-control protein YabA OS=Bacillus subtilis (strain 168) OX=224308 GN=yabA PE=1 SV=1	sp|C5D355|YABA_GEOSW Initiation-control protein YabA OS=Geobacillus sp. (strain WCH70) OX=471223 GN=GWCH70_0029 PE=3 SV=1	0.3740990675795664
sp|P13001|BIOH_ECOLI Pimeloyl-[acyl-carrier protein] methyl ester esterase OS=Escherichia coli (strain K12) OX=83333 GN=bioH PE=1 SV=1	sp|C0Q0I5|BIOH_SALPC Pimeloyl-[acyl-carrier protein] methyl ester esterase OS=Salmonella paratyphi C (strain RKS4594) OX=476213 GN=bioH PE=3 SV=1	0.886752152584847
sp|Q42569|C90A1_ARATH 3beta,22alpha-dihydroxysteroid 3-dehydrogenase OS=Arabidopsis thaliana OX=3702 GN=CYP90A1 PE=1 SV=1	sp|B8AV52|C724B_ORYSI Cytochrome P450 724B1 OS=Oryza sativa subsp. indica OX=39946 GN=CYP724B1 PE=3 SV=1	0.1705353584395026
sp|B8J1U2|RS16_DESDA Small ribosomal subunit protein bS16 OS=Desulfovibrio desulfuricans (strain ATCC 27774 / DSM 6949 / MB) OX=525146 GN=rpsP PE=3 SV=1	sp|Q834F9|RS16_ENTFA Small ribosomal subunit protein bS16 OS=Enterococcus faecalis (strain ATCC 700802 / V583) OX=226185 GN=rpsP PE=1 SV=1	0.5625892441513608
sp|Q5BGN5|NPL4_EMENI Nuclear protein localization protein 4 OS=Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) OX=227321 GN=npl4 PE=3 SV=2	sp|B1A957|RR18_CARPA Small ribosomal subunit protein bS18c OS=Carica papaya OX=3649 GN=rps18 PE=3 SV=1	0.14749967679406184
sp|A7FZ91|SYC_CLOB1 Cysteine--tRNA ligase OS=Clostridium botulinum (strain ATCC 19397 / Type A) OX=441770 GN=cysS PE=3 SV=1	sp|Q890M4|SYC_CLOTE Cysteine--tRNA ligase OS=Clostridium tetani (strain Massachusetts / E88) OX=212717 GN=cysS PE=3 SV=1	0.861793370896724
sp|Q9H324|ATS10_HUMAN A disintegrin and metalloproteinase with thrombospondin motifs 10 OS=Homo sapiens OX=9606 GN=ADAMTS10 PE=1 SV=2	sp|Q8TGA2|AFLA_ASPPU Fatty acid synthase alpha subunit aflA OS=Aspergillus parasiticus (strain ATCC 56775 / NRRL 5862 / SRRC 143 / SU-1) OX=1403190 GN=aflA PE=3 SV=1	0.13543588235979884
sp|C4LA17|RSMH_TOLAT Ribosomal RNA small subunit methyltransferase H OS=Tolumonas auensis (strain DSM 9187 / NBRC 110442 / TA 4) OX=595494 GN=rsmH PE=3 SV=1	sp|A8G9R9|RSMH_SERP5 Ribosomal RNA small subunit methyltransferase H OS=Serratia proteamaculans (strain 568) OX=399741 GN=rsmH PE=3 SV=1	0.6428620273852691
sp|Q9LV87|PEP1_ARATH Precursor of elicitor peptide 1 OS=Arabidopsis thaliana OX=3702 GN=PROPEP1 PE=1 SV=1	sp|A9KKC8|RS18_LACP7 Small ribosomal subunit protein bS18 OS=Lachnoclostridium phytofermentans (strain ATCC 700394 / DSM 18823 / ISDg) OX=357809 GN=rpsR PE=3 SV=2	0.31136465894307525
sp|A8Z2H0|RUVA_STAAT Holliday junction branch migration complex subunit RuvA OS=Staphylococcus aureus (strain USA300 / TCH1516) OX=451516 GN=ruvA PE=3 SV=1	sp|P66751|RUVA_STRP1 Holliday junction branch migration complex subunit RuvA OS=Streptococcus pyogenes serotype M1 OX=301447 GN=ruvA PE=3 SV=1	0.42185428519783175
sp|Q8L828|COB23_ARATH Coatomer subunit beta'-3 OS=Arabidopsis thaliana OX=3702 GN=At3g15980 PE=2 SV=1	sp|P0C805|PSMA3_STAA8 Phenol-soluble modulin alpha 3 peptide OS=Staphylococcus aureus (strain NCTC 8325 / PS 47) OX=93061 GN=psmA3 PE=1 SV=1	0.12786774110559931
sp|P18834|COL14_CAEEL Cuticle collagen 14 OS=Caenorhabditis elegans OX=6239 GN=col-14 PE=3 SV=2	sp|Q82UZ9|RPPH_NITEU RNA pyrophosphohydrolase OS=Nitrosomonas europaea (strain ATCC 19718 / CIP 103999 / KCTC 2705 / NBRC 14298) OX=228410 GN=rppH PE=3 SV=1	0.18643652331991292
sp|A2SPL3|RL24_METLZ Large ribosomal subunit protein uL24 OS=Methanocorpusculum labreanum (strain ATCC 43576 / DSM 4855 / Z) OX=410358 GN=rpl24 PE=3 SV=1	sp|A6UWU9|RL24_META3 Large ribosomal subunit protein uL24 OS=Methanococcus aeolicus (strain ATCC BAA-1280 / DSM 17508 / OCM 812 / Nankai-3) OX=419665 GN=rpl24 PE=3 SV=1	0.4931906640508155
sp|Q0MQD2|NDUB3_PANTR NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3 OS=Pan troglodytes OX=9598 GN=NDUFB3 PE=3 SV=3	sp|Q47BQ2|RL31_DECAR Large ribosomal subunit protein bL31 OS=Dechloromonas aromatica (strain RCB) OX=159087 GN=rpmE PE=3 SV=1	0.3067480292849346
sp|P28696|YAAI_ECOLI UPF0412 protein YaaI OS=Escherichia coli (strain K12) OX=83333 GN=yaaI PE=3 SV=1	sp|P0C805|PSMA3_STAA8 Phenol-soluble modulin alpha 3 peptide OS=Staphylococcus aureus (strain NCTC 8325 / PS 47) OX=93061 GN=psmA3 PE=1 SV=1	0.2758411293593076
sp|B1HQG9|PLSX_LYSSC Phosphate acyltransferase OS=Lysinibacillus sphaericus (strain C3-41) OX=444177 GN=plsX PE=3 SV=1	sp|C1C9T4|PLSX_STRP7 Phosphate acyltransferase OS=Streptococcus pneumoniae (strain 70585) OX=488221 GN=plsX PE=3 SV=1	0.4004092984163707
sp|Q5S3I4|DDMB_STEMA Dicamba O-demethylase, ferredoxin component OS=Stenotrophomonas maltophilia OX=40324 GN=ddmB PE=1 SV=1	sp|Q9X8U2|RS6_STRCO Small ribosomal subunit protein bS6 OS=Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145) OX=100226 GN=rpsF PE=3 SV=1	0.3246716123587821
sp|P37747|GLF_ECOLI UDP-galactopyranose mutase OS=Escherichia coli (strain K12) OX=83333 GN=glf PE=1 SV=1	sp|O29049|UPPS_ARCFU Tritrans,polycis-undecaprenyl-diphosphate synthase (geranylgeranyl-diphosphate specific) OS=Archaeoglobus fulgidus (strain ATCC 49558 / DSM 4304 / JCM 9628 / NBRC 100126 / VC-16) OX=224325 GN=uppS PE=3 SV=1	0.1858063452098414
sp|P0DV27|PCTM2_ECOLX Pycsar effector protein Ec303145PycTM OS=Escherichia coli OX=562 GN=pycTM PE=3 SV=1	sp|B2S7T1|KCY_BRUA1 Cytidylate kinase OS=Brucella abortus (strain S19) OX=430066 GN=cmk PE=3 SV=1	0.22893146098222192
sp|Q1QSR9|TRMB_CHRSD tRNA (guanine-N(7)-)-methyltransferase OS=Chromohalobacter salexigens (strain ATCC BAA-138 / DSM 3043 / CIP 106854 / NCIMB 13768 / 1H11) OX=290398 GN=trmB PE=3 SV=1	sp|Q7VN18|TRMB_HAEDU tRNA (guanine-N(7)-)-methyltransferase OS=Haemophilus ducreyi (strain 35000HP / ATCC 700724) OX=233412 GN=trmB PE=3 SV=1	0.3571170011324473
sp|B7MGG6|RAVA_ECO45 ATPase RavA OS=Escherichia coli O45:K1 (strain S88 / ExPEC) OX=585035 GN=ravA PE=3 SV=1	sp|Q7NA81|RAVA_PHOLL ATPase RavA OS=Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01) OX=243265 GN=ravA PE=3 SV=1	0.5431628817226116
sp|A0R1T3|MHPB_MYCS2 2,3-dihydroxyphenylpropionate/2,3-dihydroxicinnamic acid 1,2-dioxygenase OS=Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155) OX=246196 GN=mhpB PE=3 SV=2	sp|Q2LG20|M1_I05A1 Matrix protein 1 OS=Influenza A virus (strain A/Goose/Guangxi/345/2005 H5N1 genotype G) OX=365089 GN=M PE=3 SV=1	0.18869252661383534
sp|Q5IRJ6|ZNT9_MOUSE Proton-coupled zinc antiporter SLC30A9, mitochondrial OS=Mus musculus OX=10090 GN=Slc30a9 PE=1 SV=2	sp|A7ZI99|HOA_ECO24 4-hydroxy-2-oxovalerate aldolase OS=Escherichia coli O139:H28 (strain E24377A / ETEC) OX=331111 GN=mhpE PE=3 SV=1	0.15590494992865636
sp|B5RMK6|ERA_BORDL GTPase Era OS=Borrelia duttonii (strain Ly) OX=412419 GN=era PE=3 SV=1	sp|A6LRP9|ERA_CLOB8 GTPase Era OS=Clostridium beijerinckii (strain ATCC 51743 / NCIMB 8052) OX=290402 GN=era PE=3 SV=1	0.36869521270772887
sp|B8G289|Y1351_DESHD UPF0751 protein Dhaf_1351 OS=Desulfitobacterium hafniense (strain DSM 10664 / DCB-2) OX=272564 GN=Dhaf_1351 PE=3 SV=1	sp|B7I1E1|Y5972_BACC7 UPF0751 protein BCAH187_C0172 OS=Bacillus cereus (strain AH187) OX=405534 GN=BCAH187_C0172 PE=3 SV=1	0.34700285504518535
sp|B6EMW2|PGK_ALISL Phosphoglycerate kinase OS=Aliivibrio salmonicida (strain LFI1238) OX=316275 GN=pgk PE=3 SV=1	sp|P0A799|PGK_ECOLI Phosphoglycerate kinase OS=Escherichia coli (strain K12) OX=83333 GN=pgk PE=1 SV=2	0.7823392550582206
sp|P9WGE1|RSFB_MYCTU Anti-sigma-F factor antagonist RsfB OS=Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv) OX=83332 GN=rsfB PE=1 SV=1	sp|O66485|RS11_AQUAE Small ribosomal subunit protein uS11 OS=Aquifex aeolicus (strain VF5) OX=224324 GN=rpsK PE=3 SV=1	0.2781768727606281
sp|A1UU53|RS15_BARBK Small ribosomal subunit protein uS15 OS=Bartonella bacilliformis (strain ATCC 35685 / KC583 / Herrer 020/F12,63) OX=360095 GN=rpsO PE=3 SV=1	sp|A8FDD6|RS15_BACP2 Small ribosomal subunit protein uS15 OS=Bacillus pumilus (strain SAFR-032) OX=315750 GN=rpsO PE=3 SV=1	0.736030655961547
sp|B5ENR5|RLME_ACIF5 Ribosomal RNA large subunit methyltransferase E OS=Acidithiobacillus ferrooxidans (strain ATCC 53993 / BNL-5-31) OX=380394 GN=rlmE PE=3 SV=1	sp|Q3SJR5|RLME_THIDA Ribosomal RNA large subunit methyltransferase E OS=Thiobacillus denitrificans (strain ATCC 25259 / T1) OX=292415 GN=rlmE PE=3 SV=1	0.3568223433299759
sp|A8MHH0|EFTS_ALKOO Elongation factor Ts OS=Alkaliphilus oremlandii (strain OhILAs) OX=350688 GN=tsf PE=3 SV=1	sp|A7FPZ7|EFTS_CLOB1 Elongation factor Ts OS=Clostridium botulinum (strain ATCC 19397 / Type A) OX=441770 GN=tsf PE=3 SV=1	0.3222716925812147
sp|P60284|RPOC_STAAM DNA-directed RNA polymerase subunit beta' OS=Staphylococcus aureus (strain Mu50 / ATCC 700699) OX=158878 GN=rpoC PE=3 SV=1	sp|O83270|RPOC_TREPA DNA-directed RNA polymerase subunit beta' OS=Treponema pallidum (strain Nichols) OX=243276 GN=rpoC PE=3 SV=1	0.3275167278881806
sp|Q3M504|HIS81_TRIV2 Histidinol-phosphate aminotransferase 1 OS=Trichormus variabilis (strain ATCC 29413 / PCC 7937) OX=240292 GN=hisC1 PE=3 SV=1	sp|Q39YP6|HIS8_GEOMG Histidinol-phosphate aminotransferase OS=Geobacter metallireducens (strain ATCC 53774 / DSM 7210 / GS-15) OX=269799 GN=hisC PE=1 SV=1	0.326770815179088
sp|P91820|LST1_CAEEL Lateral signaling target 1 protein OS=Caenorhabditis elegans OX=6239 GN=lst-1 PE=1 SV=3	sp|Q9RWV7|SYW_DEIRA Tryptophan--tRNA ligase OS=Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / CCUG 27074 / LMG 4051 / NBRC 15346 / NCIMB 9279 / VKM B-1422 / R1) OX=243230 GN=trpS PE=3 SV=1	0.18970869375911162
sp|Q03W83|RL32_LEUMM Large ribosomal subunit protein bL32 OS=Leuconostoc mesenteroides subsp. mesenteroides (strain ATCC 8293 / DSM 20343 / BCRC 11652 / CCM 1803 / JCM 6124 / NCDO 523 / NBRC 100496 / NCIMB 8023 / NCTC 12954 / NRRL B-1118 / 37Y) OX=203120 GN=rpmF PE=3 SV=1	sp|B1MZN8|RL32_LEUCK Large ribosomal subunit protein bL32 OS=Leuconostoc citreum (strain KM20) OX=349519 GN=rpmF PE=3 SV=1	0.9065548262671018
sp|B9KNX6|RL19_CERSK Large ribosomal subunit protein bL19 OS=Cereibacter sphaeroides (strain KD131 / KCTC 12085) OX=557760 GN=rplS PE=3 SV=1	sp|O83879|RL19_TREPA Large ribosomal subunit protein bL19 OS=Treponema pallidum (strain Nichols) OX=243276 GN=rplS PE=3 SV=1	0.38793162749154514
sp|C1CEE7|LACG_STRZJ 6-phospho-beta-galactosidase OS=Streptococcus pneumoniae (strain JJA) OX=488222 GN=lacG PE=3 SV=1	sp|Q6P9X4|TP4A2_RAT Protein tyrosine phosphatase type IVA 2 OS=Rattus norvegicus OX=10116 GN=Ptp4a2 PE=2 SV=1	0.16843954803814215
sp|P11456|MPRD_BOVIN Cation-dependent mannose-6-phosphate receptor OS=Bos taurus OX=9913 GN=M6PR PE=1 SV=1	sp|A7FZ78|RL7_CLOB1 Large ribosomal subunit protein bL12 OS=Clostridium botulinum (strain ATCC 19397 / Type A) OX=441770 GN=rplL PE=3 SV=1	0.20568828333291567
sp|A5U4G2|UPPP_MYCTA Undecaprenyl-diphosphatase OS=Mycobacterium tuberculosis (strain ATCC 25177 / H37Ra) OX=419947 GN=uppP PE=3 SV=1	sp|Q7VEQ2|UPPP_MYCBO Undecaprenyl-diphosphatase OS=Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97) OX=233413 GN=uppP PE=3 SV=1	0.9987692967638804
sp|Q53H96|P5CR3_HUMAN Pyrroline-5-carboxylate reductase 3 OS=Homo sapiens OX=9606 GN=PYCR3 PE=1 SV=3	sp|Q97Q19|LGT_STRPN Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase OS=Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4) OX=170187 GN=lgt PE=3 SV=1	0.20539077819470739
sp|B1IBM3|MURA1_STRPI UDP-N-acetylglucosamine 1-carboxyvinyltransferase OS=Streptococcus pneumoniae (strain Hungary19A-6) OX=487214 GN=murA1 PE=1 SV=1	sp|Q5F5K6|MURA_NEIG1 UDP-N-acetylglucosamine 1-carboxyvinyltransferase OS=Neisseria gonorrhoeae (strain ATCC 700825 / FA 1090) OX=242231 GN=murA PE=3 SV=1	0.36275434338686574
sp|Q9KSU3|CMOB_VIBCH tRNA U34 carboxymethyltransferase OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) OX=243277 GN=cmoB PE=3 SV=1	sp|A7ZMZ6|CMOB_ECO24 tRNA U34 carboxymethyltransferase OS=Escherichia coli O139:H28 (strain E24377A / ETEC) OX=331111 GN=cmoB PE=3 SV=1	0.7005694285710602
sp|Q91904|FXI1A_XENLA Forkhead box protein I1-A OS=Xenopus laevis OX=8355 GN=foxi1-a PE=1 SV=1	sp|P20994|PG146_VACCC Protein OPG146 OS=Vaccinia virus (strain Copenhagen) OX=10249 GN=OPG146 PE=3 SV=1	0.1752876708873253
sp|Q0HKD2|FADI_SHESM 3-ketoacyl-CoA thiolase OS=Shewanella sp. (strain MR-4) OX=60480 GN=fadI PE=3 SV=1	sp|B7IDK8|PANB_THEAB 3-methyl-2-oxobutanoate hydroxymethyltransferase OS=Thermosipho africanus (strain TCF52B) OX=484019 GN=panB PE=3 SV=1	0.1734330142011328
sp|Q5WB79|ATPE_SHOC1 ATP synthase epsilon chain OS=Shouchella clausii (strain KSM-K16) OX=66692 GN=atpC PE=3 SV=1	sp|B8DBI2|ATPE_LISMH ATP synthase epsilon chain OS=Listeria monocytogenes serotype 4a (strain HCC23) OX=552536 GN=atpC PE=3 SV=1	0.4636469346223518
sp|A3NXW8|IHFB_BURP0 Integration host factor subunit beta OS=Burkholderia pseudomallei (strain 1106a) OX=357348 GN=ihfB PE=3 SV=1	sp|Q8Y0Y3|IHFB_RALN1 Integration host factor subunit beta OS=Ralstonia nicotianae (strain ATCC BAA-1114 / GMI1000) OX=267608 GN=ihfB PE=3 SV=1	0.5862374821342028
sp|P38885|AIM46_YEAST Altered inheritance of mitochondria protein 46, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AIM46 PE=1 SV=1	sp|A8MHH1|PYRH_ALKOO Uridylate kinase OS=Alkaliphilus oremlandii (strain OhILAs) OX=350688 GN=pyrH PE=3 SV=1	0.1930272547392986
sp|Q8U491|PURL_PYRFU Phosphoribosylformylglycinamidine synthase subunit PurL OS=Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1) OX=186497 GN=purL PE=3 SV=1	sp|P65901|PURL_STAAN Phosphoribosylformylglycinamidine synthase subunit PurL OS=Staphylococcus aureus (strain N315) OX=158879 GN=purL PE=1 SV=1	0.21247265704288443
sp|Q8E1Z8|PNP_STRA5 Polyribonucleotide nucleotidyltransferase OS=Streptococcus agalactiae serotype V (strain ATCC BAA-611 / 2603 V/R) OX=208435 GN=pnp PE=3 SV=1	sp|Q142H7|PNP_PARXL Polyribonucleotide nucleotidyltransferase OS=Paraburkholderia xenovorans (strain LB400) OX=266265 GN=pnp PE=3 SV=1	0.4663020902036874
sp|F4JJR8|FEY_ARATH Dehydrogenase/reductase SDR family member FEY OS=Arabidopsis thaliana OX=3702 GN=FEY PE=1 SV=1	sp|Q9KTY3|ISCR_VIBCH HTH-type transcriptional regulator IscR OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) OX=243277 GN=iscR PE=3 SV=2	0.18624132229888948
sp|Q3ANP7|PURL_SYNSC Phosphoribosylformylglycinamidine synthase subunit PurL OS=Synechococcus sp. (strain CC9605) OX=110662 GN=purL PE=3 SV=1	sp|P65901|PURL_STAAN Phosphoribosylformylglycinamidine synthase subunit PurL OS=Staphylococcus aureus (strain N315) OX=158879 GN=purL PE=1 SV=1	0.29920165070973953
sp|E2AB17|F175B_CAMFO BRISC complex subunit FAM175B OS=Camponotus floridanus OX=104421 GN=EAG_01033 PE=1 SV=1	sp|Q9C9A3|HIP20_ARATH Heavy metal-associated isoprenylated plant protein 20 OS=Arabidopsis thaliana OX=3702 GN=HIPP20 PE=1 SV=1	0.1736214981407351
