sp|Q72PK9|RL35_LEPIC Large ribosomal subunit protein bL35 OS=Leptospira interrogans serogroup Icterohaemorrhagiae serovar copenhageni (strain Fiocruz L1-130) OX=267671 GN=rpmI PE=3 SV=1	sp|C6BRG9|RL35_MARSD Large ribosomal subunit protein bL35 OS=Maridesulfovibrio salexigens (strain ATCC 14822 / DSM 2638 / NCIMB 8403 / VKM B-1763) OX=526222 GN=rpmI PE=3 SV=1	0.54933440094479
sp|Q72PK9|RL35_LEPIC Large ribosomal subunit protein bL35 OS=Leptospira interrogans serogroup Icterohaemorrhagiae serovar copenhageni (strain Fiocruz L1-130) OX=267671 GN=rpmI PE=3 SV=1	sp|A4IX70|RL35_FRATW Large ribosomal subunit protein bL35 OS=Francisella tularensis subsp. tularensis (strain WY96-3418) OX=418136 GN=rpmI PE=3 SV=1	0.5240295086705902
sp|Q72PK9|RL35_LEPIC Large ribosomal subunit protein bL35 OS=Leptospira interrogans serogroup Icterohaemorrhagiae serovar copenhageni (strain Fiocruz L1-130) OX=267671 GN=rpmI PE=3 SV=1	sp|B1YK03|RL35_EXIS2 Large ribosomal subunit protein bL35 OS=Exiguobacterium sibiricum (strain DSM 17290 / CCUG 55495 / CIP 109462 / JCM 13490 / 255-15) OX=262543 GN=rpmI PE=3 SV=1	0.5222456790364474
sp|A7HWT4|RS11_PARL1 Small ribosomal subunit protein uS11 OS=Parvibaculum lavamentivorans (strain DS-1 / DSM 13023 / NCIMB 13966) OX=402881 GN=rpsK PE=3 SV=1	sp|A7GK46|RS11_BACCN Small ribosomal subunit protein uS11 OS=Bacillus cytotoxicus (strain DSM 22905 / CIP 110041 / 391-98 / NVH 391-98) OX=315749 GN=rpsK PE=3 SV=1	0.7649773851885857
sp|A7HWT4|RS11_PARL1 Small ribosomal subunit protein uS11 OS=Parvibaculum lavamentivorans (strain DS-1 / DSM 13023 / NCIMB 13966) OX=402881 GN=rpsK PE=3 SV=1	sp|B7JKE6|RS11_BACC0 Small ribosomal subunit protein uS11 OS=Bacillus cereus (strain AH820) OX=405535 GN=rpsK PE=3 SV=1	0.7641676041128485
sp|A7HWT4|RS11_PARL1 Small ribosomal subunit protein uS11 OS=Parvibaculum lavamentivorans (strain DS-1 / DSM 13023 / NCIMB 13966) OX=402881 GN=rpsK PE=3 SV=1	sp|Q0BUM7|RS11_GRABC Small ribosomal subunit protein uS11 OS=Granulibacter bethesdensis (strain ATCC BAA-1260 / CGDNIH1) OX=391165 GN=rpsK PE=3 SV=1	0.7608227884331646
sp|A7HWT4|RS11_PARL1 Small ribosomal subunit protein uS11 OS=Parvibaculum lavamentivorans (strain DS-1 / DSM 13023 / NCIMB 13966) OX=402881 GN=rpsK PE=3 SV=1	sp|A5FZU2|RS11_ACICJ Small ribosomal subunit protein uS11 OS=Acidiphilium cryptum (strain JF-5) OX=349163 GN=rpsK PE=3 SV=1	0.7490355481048904
sp|A7HWT4|RS11_PARL1 Small ribosomal subunit protein uS11 OS=Parvibaculum lavamentivorans (strain DS-1 / DSM 13023 / NCIMB 13966) OX=402881 GN=rpsK PE=3 SV=1	sp|B8G1Z2|RS11_DESHD Small ribosomal subunit protein uS11 OS=Desulfitobacterium hafniense (strain DSM 10664 / DCB-2) OX=272564 GN=rpsK PE=3 SV=1	0.7446550293764668
sp|Q3ANZ4|RL34_CHLCH Large ribosomal subunit protein bL34 OS=Chlorobium chlorochromatii (strain CaD3) OX=340177 GN=rpmH PE=3 SV=1	sp|Q3B107|RL34_CHLL3 Large ribosomal subunit protein bL34 OS=Chlorobium luteolum (strain DSM 273 / BCRC 81028 / 2530) OX=319225 GN=rpmH PE=3 SV=1	0.7346096239325361
sp|Q3ANZ4|RL34_CHLCH Large ribosomal subunit protein bL34 OS=Chlorobium chlorochromatii (strain CaD3) OX=340177 GN=rpmH PE=3 SV=1	sp|A4SH23|RL34_CHLPM Large ribosomal subunit protein bL34 OS=Chlorobium phaeovibrioides (strain DSM 265 / 1930) OX=290318 GN=rpmH PE=3 SV=1	0.7323874814414545
sp|Q3ANZ4|RL34_CHLCH Large ribosomal subunit protein bL34 OS=Chlorobium chlorochromatii (strain CaD3) OX=340177 GN=rpmH PE=3 SV=1	sp|B6YQA4|RL34_AZOPC Large ribosomal subunit protein bL34 OS=Azobacteroides pseudotrichonymphae genomovar. CFP2 OX=511995 GN=rpmH PE=3 SV=1	0.7262011613307451
sp|Q3ANZ4|RL34_CHLCH Large ribosomal subunit protein bL34 OS=Chlorobium chlorochromatii (strain CaD3) OX=340177 GN=rpmH PE=3 SV=1	sp|P66247|RL34_HELPJ Large ribosomal subunit protein bL34 OS=Helicobacter pylori (strain J99 / ATCC 700824) OX=85963 GN=rpmH PE=3 SV=1	0.6654799347398082
sp|Q3ANZ4|RL34_CHLCH Large ribosomal subunit protein bL34 OS=Chlorobium chlorochromatii (strain CaD3) OX=340177 GN=rpmH PE=3 SV=1	sp|Q24M93|RL34_DESHY Large ribosomal subunit protein bL34 OS=Desulfitobacterium hafniense (strain Y51) OX=138119 GN=rpmH PE=3 SV=1	0.5879593052783207
sp|P21130|LSC_BACAM Levansucrase OS=Bacillus amyloliquefaciens OX=1390 GN=sacB PE=2 SV=1	sp|Q8Z6H2|CEDA_SALTI Cell division activator CedA OS=Salmonella typhi OX=90370 GN=cedA PE=3 SV=1	0.1665033193342048
sp|P21130|LSC_BACAM Levansucrase OS=Bacillus amyloliquefaciens OX=1390 GN=sacB PE=2 SV=1	sp|Q3A3G6|TSAD_SYNC1 tRNA N6-adenosine threonylcarbamoyltransferase OS=Syntrophotalea carbinolica (strain DSM 2380 / NBRC 103641 / GraBd1) OX=338963 GN=tsaD PE=3 SV=1	0.16278013292702526
sp|P21130|LSC_BACAM Levansucrase OS=Bacillus amyloliquefaciens OX=1390 GN=sacB PE=2 SV=1	sp|C1DND6|ATPD_AZOVD ATP synthase subunit delta OS=Azotobacter vinelandii (strain DJ / ATCC BAA-1303) OX=322710 GN=atpH PE=3 SV=1	0.15927196097492563
sp|P21130|LSC_BACAM Levansucrase OS=Bacillus amyloliquefaciens OX=1390 GN=sacB PE=2 SV=1	sp|A3DHS8|UPPP_ACET2 Undecaprenyl-diphosphatase OS=Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372) OX=203119 GN=uppP PE=3 SV=1	0.15800811020279157
sp|P21130|LSC_BACAM Levansucrase OS=Bacillus amyloliquefaciens OX=1390 GN=sacB PE=2 SV=1	sp|B2U205|RIMP_SHIB3 Ribosome maturation factor RimP OS=Shigella boydii serotype 18 (strain CDC 3083-94 / BS512) OX=344609 GN=rimP PE=3 SV=1	0.1578586470727949
sp|Q9UHQ7|TCAL9_HUMAN Transcription elongation factor A protein-like 9 OS=Homo sapiens OX=9606 GN=TCEAL9 PE=1 SV=1	sp|Q9DD24|TCAL9_MOUSE Transcription elongation factor A protein-like 9 OS=Mus musculus OX=10090 GN=Tceal9 PE=3 SV=1	0.7747901889335984
sp|Q9UHQ7|TCAL9_HUMAN Transcription elongation factor A protein-like 9 OS=Homo sapiens OX=9606 GN=TCEAL9 PE=1 SV=1	sp|A9MFC1|RL35_SALAR Large ribosomal subunit protein bL35 OS=Salmonella arizonae (strain ATCC BAA-731 / CDC346-86 / RSK2980) OX=41514 GN=rpmI PE=3 SV=1	0.32325565381697835
sp|Q9UHQ7|TCAL9_HUMAN Transcription elongation factor A protein-like 9 OS=Homo sapiens OX=9606 GN=TCEAL9 PE=1 SV=1	sp|B5EFN6|RL33_CITBB Large ribosomal subunit protein bL33 OS=Citrifermentans bemidjiense (strain ATCC BAA-1014 / DSM 16622 / JCM 12645 / Bem) OX=404380 GN=rpmG PE=3 SV=1	0.3070141389911748
sp|Q9UHQ7|TCAL9_HUMAN Transcription elongation factor A protein-like 9 OS=Homo sapiens OX=9606 GN=TCEAL9 PE=1 SV=1	sp|B5YU42|CBPM_ECO5E Chaperone modulatory protein CbpM OS=Escherichia coli O157:H7 (strain EC4115 / EHEC) OX=444450 GN=cbpM PE=3 SV=1	0.30504880890346325
sp|Q9UHQ7|TCAL9_HUMAN Transcription elongation factor A protein-like 9 OS=Homo sapiens OX=9606 GN=TCEAL9 PE=1 SV=1	sp|A7ZYV1|CBPM_ECOHS Chaperone modulatory protein CbpM OS=Escherichia coli O9:H4 (strain HS) OX=331112 GN=cbpM PE=3 SV=1	0.30504880890346325
sp|A6M0F0|SSPH_CLOB8 Small, acid-soluble spore protein H OS=Clostridium beijerinckii (strain ATCC 51743 / NCIMB 8052) OX=290402 GN=sspH PE=3 SV=1	sp|A7Z2J3|SSPH_BACVZ Small, acid-soluble spore protein H OS=Bacillus velezensis (strain DSM 23117 / BGSC 10A6 / LMG 26770 / FZB42) OX=326423 GN=sspH PE=3 SV=1	0.4514133289446537
sp|A6M0F0|SSPH_CLOB8 Small, acid-soluble spore protein H OS=Clostridium beijerinckii (strain ATCC 51743 / NCIMB 8052) OX=290402 GN=sspH PE=3 SV=1	sp|Q05304|VG87_BPML5 Gene 87 protein OS=Mycobacterium phage L5 OX=31757 GN=87 PE=4 SV=1	0.36294803267186826
sp|A6M0F0|SSPH_CLOB8 Small, acid-soluble spore protein H OS=Clostridium beijerinckii (strain ATCC 51743 / NCIMB 8052) OX=290402 GN=sspH PE=3 SV=1	sp|Q46IX8|RS21_PROMT Small ribosomal subunit protein bS21 OS=Prochlorococcus marinus (strain NATL2A) OX=59920 GN=rpsU PE=3 SV=1	0.347468932492043
sp|A6M0F0|SSPH_CLOB8 Small, acid-soluble spore protein H OS=Clostridium beijerinckii (strain ATCC 51743 / NCIMB 8052) OX=290402 GN=sspH PE=3 SV=1	sp|A2C4T1|RS21_PROM1 Small ribosomal subunit protein bS21 OS=Prochlorococcus marinus (strain NATL1A) OX=167555 GN=rpsU PE=3 SV=1	0.347468932492043
sp|A6M0F0|SSPH_CLOB8 Small, acid-soluble spore protein H OS=Clostridium beijerinckii (strain ATCC 51743 / NCIMB 8052) OX=290402 GN=sspH PE=3 SV=1	sp|Q29333|RL27A_PIG Large ribosomal subunit protein uL15 (Fragment) OS=Sus scrofa OX=9823 GN=RPL27A PE=2 SV=3	0.3330067493304144
sp|P37487|PPAC_BACSU Manganese-dependent inorganic pyrophosphatase OS=Bacillus subtilis (strain 168) OX=224308 GN=ppaC PE=1 SV=1	sp|B2HND2|EFP_MYCMM Elongation factor P OS=Mycobacterium marinum (strain ATCC BAA-535 / M) OX=216594 GN=efp PE=3 SV=1	0.1997055392561587
sp|P37487|PPAC_BACSU Manganese-dependent inorganic pyrophosphatase OS=Bacillus subtilis (strain 168) OX=224308 GN=ppaC PE=1 SV=1	sp|P25616|CTO1_YEAST Cold tolerance protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CTO1 PE=3 SV=2	0.19823642694708443
sp|P37487|PPAC_BACSU Manganese-dependent inorganic pyrophosphatase OS=Bacillus subtilis (strain 168) OX=224308 GN=ppaC PE=1 SV=1	sp|Q16CZ7|RSMG_ROSDO Ribosomal RNA small subunit methyltransferase G OS=Roseobacter denitrificans (strain ATCC 33942 / OCh 114) OX=375451 GN=rsmG PE=3 SV=1	0.19457804775626594
sp|P37487|PPAC_BACSU Manganese-dependent inorganic pyrophosphatase OS=Bacillus subtilis (strain 168) OX=224308 GN=ppaC PE=1 SV=1	sp|P22993|PARC4_ECOLX Protein ParC OS=Escherichia coli OX=562 GN=parC PE=4 SV=1	0.19285731046910476
sp|P37487|PPAC_BACSU Manganese-dependent inorganic pyrophosphatase OS=Bacillus subtilis (strain 168) OX=224308 GN=ppaC PE=1 SV=1	sp|B5Y959|RL17_COPPD Large ribosomal subunit protein bL17 OS=Coprothermobacter proteolyticus (strain ATCC 35245 / DSM 5265 / OCM 4 / BT) OX=309798 GN=rplQ PE=3 SV=1	0.1924596872141463
sp|Q65FC4|KHSE_BACLD Homoserine kinase OS=Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46) OX=279010 GN=thrB PE=3 SV=1	sp|C1CEU9|KHSE_STRZJ Homoserine kinase OS=Streptococcus pneumoniae (strain JJA) OX=488222 GN=thrB PE=3 SV=1	0.3382765816600528
sp|Q65FC4|KHSE_BACLD Homoserine kinase OS=Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46) OX=279010 GN=thrB PE=3 SV=1	sp|Q8PV47|RL2_METMA Large ribosomal subunit protein uL2 OS=Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88) OX=192952 GN=rpl2 PE=3 SV=1	0.22264242701296685
sp|Q65FC4|KHSE_BACLD Homoserine kinase OS=Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46) OX=279010 GN=thrB PE=3 SV=1	sp|P84800|PLAS_THAOC Plastocyanin (Fragments) OS=Thalassiosira oceanica OX=159749 GN=PETE PE=1 SV=1	0.2207279466276834
sp|Q65FC4|KHSE_BACLD Homoserine kinase OS=Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46) OX=279010 GN=thrB PE=3 SV=1	sp|Q46G98|RL2_METBF Large ribosomal subunit protein uL2 OS=Methanosarcina barkeri (strain Fusaro / DSM 804) OX=269797 GN=rpl2 PE=3 SV=1	0.20901555235114735
sp|Q65FC4|KHSE_BACLD Homoserine kinase OS=Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46) OX=279010 GN=thrB PE=3 SV=1	sp|Q55574|PYRE_SYNY3 Orotate phosphoribosyltransferase OS=Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa) OX=1111708 GN=pyrE PE=3 SV=1	0.1902820363019216
sp|Q6LUK6|CARA_PHOPR Carbamoyl phosphate synthase small chain OS=Photobacterium profundum (strain SS9) OX=298386 GN=carA PE=3 SV=1	sp|Q66ER8|CARA_YERPS Carbamoyl phosphate synthase small chain OS=Yersinia pseudotuberculosis serotype I (strain IP32953) OX=273123 GN=carA PE=3 SV=1	0.7748890433437481
sp|Q6LUK6|CARA_PHOPR Carbamoyl phosphate synthase small chain OS=Photobacterium profundum (strain SS9) OX=298386 GN=carA PE=3 SV=1	sp|Q9PEC2|CARA_XYLFA Carbamoyl phosphate synthase small chain OS=Xylella fastidiosa (strain 9a5c) OX=160492 GN=carA PE=3 SV=2	0.29856870051549184
sp|Q6LUK6|CARA_PHOPR Carbamoyl phosphate synthase small chain OS=Photobacterium profundum (strain SS9) OX=298386 GN=carA PE=3 SV=1	sp|A1UTE8|CARA_BARBK Carbamoyl phosphate synthase small chain OS=Bartonella bacilliformis (strain ATCC 35685 / KC583 / Herrer 020/F12,63) OX=360095 GN=carA PE=3 SV=1	0.24874314425318378
sp|Q6LUK6|CARA_PHOPR Carbamoyl phosphate synthase small chain OS=Photobacterium profundum (strain SS9) OX=298386 GN=carA PE=3 SV=1	sp|Q8RBK1|CARA_CALS4 Carbamoyl phosphate synthase small chain OS=Caldanaerobacter subterraneus subsp. tengcongensis (strain DSM 15242 / JCM 11007 / NBRC 100824 / MB4) OX=273068 GN=carA PE=3 SV=1	0.216370888138769
sp|Q6LUK6|CARA_PHOPR Carbamoyl phosphate synthase small chain OS=Photobacterium profundum (strain SS9) OX=298386 GN=carA PE=3 SV=1	sp|Q9L4N5|CARA_LACLM Carbamoyl phosphate synthase small chain OS=Lactococcus lactis subsp. cremoris (strain MG1363) OX=416870 GN=carA PE=3 SV=1	0.214670813836222
sp|B7F9I5|SLRL1_ORYSJ Protein SLENDER RICE1-LIKE 1 OS=Oryza sativa subsp. japonica OX=39947 GN=SLRL1 PE=2 SV=1	sp|Q7X7E6|AI171_ORYSJ 17kDa alpha-amylase/trypsin inhibitor 1 OS=Oryza sativa subsp. japonica OX=39947 GN=Os07g0216600 PE=1 SV=1	0.17043213853208153
sp|B7F9I5|SLRL1_ORYSJ Protein SLENDER RICE1-LIKE 1 OS=Oryza sativa subsp. japonica OX=39947 GN=SLRL1 PE=2 SV=1	sp|Q6MAZ6|EFP2_PARUW Elongation factor P 2 OS=Protochlamydia amoebophila (strain UWE25) OX=264201 GN=efp2 PE=3 SV=1	0.17004983164078635
sp|B7F9I5|SLRL1_ORYSJ Protein SLENDER RICE1-LIKE 1 OS=Oryza sativa subsp. japonica OX=39947 GN=SLRL1 PE=2 SV=1	sp|Q5PB64|DAPA_ANAMM 4-hydroxy-tetrahydrodipicolinate synthase OS=Anaplasma marginale (strain St. Maries) OX=234826 GN=dapA PE=3 SV=1	0.1690400227461372
sp|B7F9I5|SLRL1_ORYSJ Protein SLENDER RICE1-LIKE 1 OS=Oryza sativa subsp. japonica OX=39947 GN=SLRL1 PE=2 SV=1	sp|Q8Z2B4|SYGA_SALTI Glycine--tRNA ligase alpha subunit OS=Salmonella typhi OX=90370 GN=glyQ PE=3 SV=1	0.1680189978561904
sp|B7F9I5|SLRL1_ORYSJ Protein SLENDER RICE1-LIKE 1 OS=Oryza sativa subsp. japonica OX=39947 GN=SLRL1 PE=2 SV=1	sp|B9L6B0|RL19_NAUPA Large ribosomal subunit protein bL19 OS=Nautilia profundicola (strain ATCC BAA-1463 / DSM 18972 / AmH) OX=598659 GN=rplS PE=3 SV=1	0.16597456570860716
sp|Q7MNU6|LPXC_VIBVY UDP-3-O-acyl-N-acetylglucosamine deacetylase OS=Vibrio vulnificus (strain YJ016) OX=196600 GN=lpxC PE=3 SV=1	sp|Q8ZIE3|LPXC_YERPE UDP-3-O-acyl-N-acetylglucosamine deacetylase OS=Yersinia pestis OX=632 GN=lpxC PE=3 SV=2	0.8311384767952823
sp|Q7MNU6|LPXC_VIBVY UDP-3-O-acyl-N-acetylglucosamine deacetylase OS=Vibrio vulnificus (strain YJ016) OX=196600 GN=lpxC PE=3 SV=1	sp|A7ZHI7|LPXC_ECO24 UDP-3-O-acyl-N-acetylglucosamine deacetylase OS=Escherichia coli O139:H28 (strain E24377A / ETEC) OX=331111 GN=lpxC PE=3 SV=1	0.8153353955308984
sp|Q7MNU6|LPXC_VIBVY UDP-3-O-acyl-N-acetylglucosamine deacetylase OS=Vibrio vulnificus (strain YJ016) OX=196600 GN=lpxC PE=3 SV=1	sp|Q0T8A1|LPXC_SHIF8 UDP-3-O-acyl-N-acetylglucosamine deacetylase OS=Shigella flexneri serotype 5b (strain 8401) OX=373384 GN=lpxC PE=3 SV=1	0.8153353955308984
sp|Q7MNU6|LPXC_VIBVY UDP-3-O-acyl-N-acetylglucosamine deacetylase OS=Vibrio vulnificus (strain YJ016) OX=196600 GN=lpxC PE=3 SV=1	sp|B7LFW6|LPXC_ECO55 UDP-3-O-acyl-N-acetylglucosamine deacetylase OS=Escherichia coli (strain 55989 / EAEC) OX=585055 GN=lpxC PE=3 SV=1	0.8153353955308984
sp|Q7MNU6|LPXC_VIBVY UDP-3-O-acyl-N-acetylglucosamine deacetylase OS=Vibrio vulnificus (strain YJ016) OX=196600 GN=lpxC PE=3 SV=1	sp|Q0K6N1|LPXC_CUPNH UDP-3-O-acyl-N-acetylglucosamine deacetylase OS=Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337) OX=381666 GN=lpxC PE=3 SV=1	0.5237528540504128
sp|P0DM41|ACT1_CAEEL Actin-1 OS=Caenorhabditis elegans OX=6239 GN=act-1 PE=1 SV=1	sp|P0DM42|ACT3_CAEEL Actin-3 OS=Caenorhabditis elegans OX=6239 GN=act-3 PE=3 SV=1	1.0
sp|P0DM41|ACT1_CAEEL Actin-1 OS=Caenorhabditis elegans OX=6239 GN=act-1 PE=1 SV=1	sp|P15475|ACTB_XENBO Actin, cytoplasmic 1 OS=Xenopus borealis OX=8354 GN=actb PE=3 SV=1	0.9747140312825685
sp|P0DM41|ACT1_CAEEL Actin-1 OS=Caenorhabditis elegans OX=6239 GN=act-1 PE=1 SV=1	sp|Q4R561|ACTB_MACFA Actin, cytoplasmic 1 OS=Macaca fascicularis OX=9541 GN=ACTB PE=2 SV=1	0.9680980688983384
sp|P0DM41|ACT1_CAEEL Actin-1 OS=Caenorhabditis elegans OX=6239 GN=act-1 PE=1 SV=1	sp|P63259|ACTG_RAT Actin, cytoplasmic 2 OS=Rattus norvegicus OX=10116 GN=Actg1 PE=1 SV=1	0.9679615938510713
sp|P0DM41|ACT1_CAEEL Actin-1 OS=Caenorhabditis elegans OX=6239 GN=act-1 PE=1 SV=1	sp|P69005|ACTD_STRPU Actin, cytoskeletal 2B OS=Strongylocentrotus purpuratus OX=7668 GN=CYIIB PE=2 SV=1	0.9632771970348515
sp|Q4R5T7|GL6D1_MACFA Glycosyltransferase 6 domain-containing protein 1 OS=Macaca fascicularis OX=9541 GN=GLT6D1 PE=2 SV=2	sp|P04132|RPC_BPP2 Repressor protein C OS=Escherichia phage P2 OX=2905681 GN=C PE=1 SV=1	0.19842970406370006
sp|Q4R5T7|GL6D1_MACFA Glycosyltransferase 6 domain-containing protein 1 OS=Macaca fascicularis OX=9541 GN=GLT6D1 PE=2 SV=2	sp|Q6KZJ4|RNZ_PICTO Ribonuclease Z OS=Picrophilus torridus (strain ATCC 700027 / DSM 9790 / JCM 10055 / NBRC 100828 / KAW 2/3) OX=1122961 GN=rnz PE=3 SV=1	0.19259789990961998
sp|Q4R5T7|GL6D1_MACFA Glycosyltransferase 6 domain-containing protein 1 OS=Macaca fascicularis OX=9541 GN=GLT6D1 PE=2 SV=2	sp|C1B2U5|RRF_RHOOB Ribosome-recycling factor OS=Rhodococcus opacus (strain B4) OX=632772 GN=frr PE=3 SV=1	0.18727450816759453
sp|Q4R5T7|GL6D1_MACFA Glycosyltransferase 6 domain-containing protein 1 OS=Macaca fascicularis OX=9541 GN=GLT6D1 PE=2 SV=2	sp|B0RXL2|PYRE_XANCB Orotate phosphoribosyltransferase OS=Xanthomonas campestris pv. campestris (strain B100) OX=509169 GN=pyrE PE=3 SV=1	0.1869891773429035
sp|Q4R5T7|GL6D1_MACFA Glycosyltransferase 6 domain-containing protein 1 OS=Macaca fascicularis OX=9541 GN=GLT6D1 PE=2 SV=2	sp|C4K2G9|RL14_RICPU Large ribosomal subunit protein uL14 OS=Rickettsia peacockii (strain Rustic) OX=562019 GN=rplN PE=3 SV=1	0.1862863955441869
sp|D4AMV1|PFF1_ARTBC Vacuolar membrane protease OS=Arthroderma benhamiae (strain ATCC MYA-4681 / CBS 112371) OX=663331 GN=ARB_05554 PE=3 SV=1	sp|B2B585|PFF1_PODAN Vacuolar membrane protease OS=Podospora anserina (strain S / ATCC MYA-4624 / DSM 980 / FGSC 10383) OX=515849 GN=Pa_2_3840 PE=3 SV=1	0.14141404191876425
sp|D4AMV1|PFF1_ARTBC Vacuolar membrane protease OS=Arthroderma benhamiae (strain ATCC MYA-4681 / CBS 112371) OX=663331 GN=ARB_05554 PE=3 SV=1	sp|Q3B1E7|DCUP_CHLL3 Uroporphyrinogen decarboxylase OS=Chlorobium luteolum (strain DSM 273 / BCRC 81028 / 2530) OX=319225 GN=hemE PE=3 SV=1	0.12004155575061054
sp|D4AMV1|PFF1_ARTBC Vacuolar membrane protease OS=Arthroderma benhamiae (strain ATCC MYA-4681 / CBS 112371) OX=663331 GN=ARB_05554 PE=3 SV=1	sp|P0AFH6|OPPC_ECOLI Oligopeptide transport system permease protein OppC OS=Escherichia coli (strain K12) OX=83333 GN=oppC PE=1 SV=1	0.11644211658417543
sp|D4AMV1|PFF1_ARTBC Vacuolar membrane protease OS=Arthroderma benhamiae (strain ATCC MYA-4681 / CBS 112371) OX=663331 GN=ARB_05554 PE=3 SV=1	sp|Q9EPM5|SYNCI_MOUSE Syncoilin OS=Mus musculus OX=10090 GN=Sync PE=1 SV=1	0.11536820283524862
sp|D4AMV1|PFF1_ARTBC Vacuolar membrane protease OS=Arthroderma benhamiae (strain ATCC MYA-4681 / CBS 112371) OX=663331 GN=ARB_05554 PE=3 SV=1	sp|B2HND2|EFP_MYCMM Elongation factor P OS=Mycobacterium marinum (strain ATCC BAA-535 / M) OX=216594 GN=efp PE=3 SV=1	0.11489907253500743
sp|Q9RWM4|COAD_DEIRA Phosphopantetheine adenylyltransferase OS=Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / CCUG 27074 / LMG 4051 / NBRC 15346 / NCIMB 9279 / VKM B-1422 / R1) OX=243230 GN=coaD PE=3 SV=1	sp|P9WPA4|COAD_MYCTO Phosphopantetheine adenylyltransferase OS=Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh) OX=83331 GN=coaD PE=3 SV=1	0.37206455039240405
sp|Q9RWM4|COAD_DEIRA Phosphopantetheine adenylyltransferase OS=Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / CCUG 27074 / LMG 4051 / NBRC 15346 / NCIMB 9279 / VKM B-1422 / R1) OX=243230 GN=coaD PE=3 SV=1	sp|B7HMA9|COAD_BACC7 Phosphopantetheine adenylyltransferase OS=Bacillus cereus (strain AH187) OX=405534 GN=coaD PE=3 SV=1	0.3260277033795015
sp|Q9RWM4|COAD_DEIRA Phosphopantetheine adenylyltransferase OS=Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / CCUG 27074 / LMG 4051 / NBRC 15346 / NCIMB 9279 / VKM B-1422 / R1) OX=243230 GN=coaD PE=3 SV=1	sp|B4S8K5|COAD_PROA2 Phosphopantetheine adenylyltransferase OS=Prosthecochloris aestuarii (strain DSM 271 / SK 413) OX=290512 GN=coaD PE=3 SV=1	0.32140872959483385
sp|Q9RWM4|COAD_DEIRA Phosphopantetheine adenylyltransferase OS=Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / CCUG 27074 / LMG 4051 / NBRC 15346 / NCIMB 9279 / VKM B-1422 / R1) OX=243230 GN=coaD PE=3 SV=1	sp|Q6MQ60|COAD_BDEBA Phosphopantetheine adenylyltransferase OS=Bdellovibrio bacteriovorus (strain ATCC 15356 / DSM 50701 / NCIMB 9529 / HD100) OX=264462 GN=coaD PE=3 SV=1	0.3133379362301489
sp|Q9RWM4|COAD_DEIRA Phosphopantetheine adenylyltransferase OS=Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / CCUG 27074 / LMG 4051 / NBRC 15346 / NCIMB 9279 / VKM B-1422 / R1) OX=243230 GN=coaD PE=3 SV=1	sp|B6EPN7|COAD_ALISL Phosphopantetheine adenylyltransferase OS=Aliivibrio salmonicida (strain LFI1238) OX=316275 GN=coaD PE=3 SV=1	0.30628797621948006
sp|Q7VQI9|MURD_BLOFL UDP-N-acetylmuramoylalanine--D-glutamate ligase OS=Blochmanniella floridana OX=203907 GN=murD PE=3 SV=1	sp|Q1RGA7|MURD_ECOUT UDP-N-acetylmuramoylalanine--D-glutamate ligase OS=Escherichia coli (strain UTI89 / UPEC) OX=364106 GN=murD PE=3 SV=1	0.31988418858813256
