sp|Q8ZI65|UPPP_YERPE Undecaprenyl-diphosphatase OS=Yersinia pestis OX=632 GN=uppP PE=3 SV=1	sp|B2GIP7|UPPP_KOCRD Undecaprenyl-diphosphatase OS=Kocuria rhizophila (strain ATCC 9341 / DSM 348 / NBRC 103217 / DC2201) OX=378753 GN=uppP PE=3 SV=1	0.352105944428583
sp|Q8ZI65|UPPP_YERPE Undecaprenyl-diphosphatase OS=Yersinia pestis OX=632 GN=uppP PE=3 SV=1	sp|Q5HR54|UPPP_STAEQ Undecaprenyl-diphosphatase OS=Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A) OX=176279 GN=uppP PE=3 SV=1	0.34489810929149733
sp|B5RM36|RL3_BORDL Large ribosomal subunit protein uL3 OS=Borrelia duttonii (strain Ly) OX=412419 GN=rplC PE=3 SV=1	sp|C4KZP6|RL3_EXISA Large ribosomal subunit protein uL3 OS=Exiguobacterium sp. (strain ATCC BAA-1283 / AT1b) OX=360911 GN=rplC PE=3 SV=1	0.4012851024844625
sp|B5RM36|RL3_BORDL Large ribosomal subunit protein uL3 OS=Borrelia duttonii (strain Ly) OX=412419 GN=rplC PE=3 SV=1	sp|B0UX13|RL3_HISS2 Large ribosomal subunit protein uL3 OS=Histophilus somni (strain 2336) OX=228400 GN=rplC PE=3 SV=1	0.391971942764731
sp|B5RM36|RL3_BORDL Large ribosomal subunit protein uL3 OS=Borrelia duttonii (strain Ly) OX=412419 GN=rplC PE=3 SV=1	sp|Q81VT0|RL3_BACAN Large ribosomal subunit protein uL3 OS=Bacillus anthracis OX=1392 GN=rplC PE=3 SV=1	0.38068701197052773
sp|B5RM36|RL3_BORDL Large ribosomal subunit protein uL3 OS=Borrelia duttonii (strain Ly) OX=412419 GN=rplC PE=3 SV=1	sp|Q7VKD2|RL3_HAEDU Large ribosomal subunit protein uL3 OS=Haemophilus ducreyi (strain 35000HP / ATCC 700724) OX=233412 GN=rplC PE=3 SV=1	0.3779038228236849
sp|B5RM36|RL3_BORDL Large ribosomal subunit protein uL3 OS=Borrelia duttonii (strain Ly) OX=412419 GN=rplC PE=3 SV=1	sp|B3E7T5|RL3_TRIL1 Large ribosomal subunit protein uL3 OS=Trichlorobacter lovleyi (strain ATCC BAA-1151 / DSM 17278 / SZ) OX=398767 GN=rplC PE=3 SV=1	0.3724496900364173
sp|Q13AB9|SYA_RHOPS Alanine--tRNA ligase OS=Rhodopseudomonas palustris (strain BisB5) OX=316057 GN=alaS PE=3 SV=1	sp|P61706|SYA_RHOPA Alanine--tRNA ligase OS=Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009) OX=258594 GN=alaS PE=3 SV=1	0.7320868918926553
sp|Q13AB9|SYA_RHOPS Alanine--tRNA ligase OS=Rhodopseudomonas palustris (strain BisB5) OX=316057 GN=alaS PE=3 SV=1	sp|B0CGZ9|SYA_BRUSI Alanine--tRNA ligase OS=Brucella suis (strain ATCC 23445 / NCTC 10510) OX=470137 GN=alaS PE=3 SV=1	0.5748593501194801
sp|Q13AB9|SYA_RHOPS Alanine--tRNA ligase OS=Rhodopseudomonas palustris (strain BisB5) OX=316057 GN=alaS PE=3 SV=1	sp|Q57CU0|SYA_BRUAB Alanine--tRNA ligase OS=Brucella abortus biovar 1 (strain 9-941) OX=262698 GN=alaS PE=3 SV=1	0.5748593501194801
sp|Q13AB9|SYA_RHOPS Alanine--tRNA ligase OS=Rhodopseudomonas palustris (strain BisB5) OX=316057 GN=alaS PE=3 SV=1	sp|P67008|SYA_BRUME Alanine--tRNA ligase OS=Brucella melitensis biotype 1 (strain ATCC 23456 / CCUG 17765 / NCTC 10094 / 16M) OX=224914 GN=alaS PE=3 SV=1	0.5748593501194801
sp|Q13AB9|SYA_RHOPS Alanine--tRNA ligase OS=Rhodopseudomonas palustris (strain BisB5) OX=316057 GN=alaS PE=3 SV=1	sp|Q2YRU8|SYA_BRUA2 Alanine--tRNA ligase OS=Brucella abortus (strain 2308) OX=359391 GN=alaS PE=3 SV=1	0.5748593501194801
sp|E9Q1U1|CC171_MOUSE Coiled-coil domain-containing protein 171 OS=Mus musculus OX=10090 GN=Ccdc171 PE=2 SV=1	sp|Q3U145|TMM64_MOUSE Transmembrane protein 64 OS=Mus musculus OX=10090 GN=Tmem64 PE=1 SV=1	0.11047815016787149
sp|E9Q1U1|CC171_MOUSE Coiled-coil domain-containing protein 171 OS=Mus musculus OX=10090 GN=Ccdc171 PE=2 SV=1	sp|P47947|TNNC1_DROME Troponin C, isoform 1 OS=Drosophila melanogaster OX=7227 GN=TpnC41C PE=2 SV=2	0.10939882960593969
sp|E9Q1U1|CC171_MOUSE Coiled-coil domain-containing protein 171 OS=Mus musculus OX=10090 GN=Ccdc171 PE=2 SV=1	sp|Q323U7|MDFA_SHIBS Multidrug transporter MdfA OS=Shigella boydii serotype 4 (strain Sb227) OX=300268 GN=mdfA PE=3 SV=2	0.10756107316394506
sp|E9Q1U1|CC171_MOUSE Coiled-coil domain-containing protein 171 OS=Mus musculus OX=10090 GN=Ccdc171 PE=2 SV=1	sp|Q61081|CDC37_MOUSE Hsp90 co-chaperone Cdc37 OS=Mus musculus OX=10090 GN=Cdc37 PE=1 SV=1	0.10742912993681586
sp|E9Q1U1|CC171_MOUSE Coiled-coil domain-containing protein 171 OS=Mus musculus OX=10090 GN=Ccdc171 PE=2 SV=1	sp|C5D8U4|RIMM_GEOSW Ribosome maturation factor RimM OS=Geobacillus sp. (strain WCH70) OX=471223 GN=rimM PE=3 SV=1	0.10716342246365872
sp|B2GV72|CRB3_RAT Carbonyl reductase [NADPH] 3 OS=Rattus norvegicus OX=10116 GN=Cbr3 PE=1 SV=1	sp|P48758|CBR1_MOUSE Carbonyl reductase [NADPH] 1 OS=Mus musculus OX=10090 GN=Cbr1 PE=1 SV=3	0.805960953805846
sp|B2GV72|CRB3_RAT Carbonyl reductase [NADPH] 3 OS=Rattus norvegicus OX=10116 GN=Cbr3 PE=1 SV=1	sp|A2Y3I2|G1L9_ORYSI Protein G1-like9 OS=Oryza sativa subsp. indica OX=39946 GN=OsI_19565 PE=3 SV=1	0.20992519014881847
sp|B2GV72|CRB3_RAT Carbonyl reductase [NADPH] 3 OS=Rattus norvegicus OX=10116 GN=Cbr3 PE=1 SV=1	sp|A5CXL8|RS8_VESOH Small ribosomal subunit protein uS8 OS=Vesicomyosocius okutanii subsp. Calyptogena okutanii (strain HA) OX=412965 GN=rpsH PE=3 SV=1	0.20469233322020444
sp|B2GV72|CRB3_RAT Carbonyl reductase [NADPH] 3 OS=Rattus norvegicus OX=10116 GN=Cbr3 PE=1 SV=1	sp|P9WGX6|RSBW_MYCTO Anti-sigma-F factor RsbW OS=Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh) OX=83331 GN=rsbW PE=3 SV=2	0.20401397179210473
sp|B2GV72|CRB3_RAT Carbonyl reductase [NADPH] 3 OS=Rattus norvegicus OX=10116 GN=Cbr3 PE=1 SV=1	sp|P9WGX7|RSBW_MYCTU Anti-sigma-F factor RsbW OS=Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv) OX=83332 GN=rsbW PE=1 SV=2	0.20401397179210473
sp|P49910|ZN165_HUMAN Zinc finger protein 165 OS=Homo sapiens OX=9606 GN=ZNF165 PE=1 SV=1	sp|O15535|ZSC9_HUMAN Zinc finger and SCAN domain-containing protein 9 OS=Homo sapiens OX=9606 GN=ZSCAN9 PE=1 SV=1	0.2677164659331985
sp|P49910|ZN165_HUMAN Zinc finger protein 165 OS=Homo sapiens OX=9606 GN=ZNF165 PE=1 SV=1	sp|Q96LW9|ZSC31_HUMAN Zinc finger and SCAN domain-containing protein 31 OS=Homo sapiens OX=9606 GN=ZSCAN31 PE=1 SV=2	0.18464900212437282
sp|P49910|ZN165_HUMAN Zinc finger protein 165 OS=Homo sapiens OX=9606 GN=ZNF165 PE=1 SV=1	sp|Q68DY9|ZN772_HUMAN Zinc finger protein 772 OS=Homo sapiens OX=9606 GN=ZNF772 PE=1 SV=2	0.17659323840086488
sp|P49910|ZN165_HUMAN Zinc finger protein 165 OS=Homo sapiens OX=9606 GN=ZNF165 PE=1 SV=1	sp|P69554|PSBH_SECCE Photosystem II reaction center protein H OS=Secale cereale OX=4550 GN=psbH PE=3 SV=2	0.17251140068732823
sp|P49910|ZN165_HUMAN Zinc finger protein 165 OS=Homo sapiens OX=9606 GN=ZNF165 PE=1 SV=1	sp|P07689|RBS3_PEA Ribulose bisphosphate carboxylase small subunit, chloroplastic 3 OS=Pisum sativum OX=3888 GN=RBCS.3A PE=1 SV=1	0.16809201495346507
sp|C3LJ78|RS7_BACAC Small ribosomal subunit protein uS7 OS=Bacillus anthracis (strain CDC 684 / NRRL 3495) OX=568206 GN=rpsG PE=3 SV=1	sp|Q63H94|RS7_BACCZ Small ribosomal subunit protein uS7 OS=Bacillus cereus (strain ZK / E33L) OX=288681 GN=rpsG PE=3 SV=1	1.0
sp|C3LJ78|RS7_BACAC Small ribosomal subunit protein uS7 OS=Bacillus anthracis (strain CDC 684 / NRRL 3495) OX=568206 GN=rpsG PE=3 SV=1	sp|Q81J44|RS7_BACCR Small ribosomal subunit protein uS7 OS=Bacillus cereus (strain ATCC 14579 / DSM 31 / CCUG 7414 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NCTC 2599 / NRRL B-3711) OX=226900 GN=rpsG PE=3 SV=1	0.9967801978744201
sp|C3LJ78|RS7_BACAC Small ribosomal subunit protein uS7 OS=Bacillus anthracis (strain CDC 684 / NRRL 3495) OX=568206 GN=rpsG PE=3 SV=1	sp|P21469|RS7_BACSU Small ribosomal subunit protein uS7 OS=Bacillus subtilis (strain 168) OX=224308 GN=rpsG PE=1 SV=4	0.966780783005641
sp|C3LJ78|RS7_BACAC Small ribosomal subunit protein uS7 OS=Bacillus anthracis (strain CDC 684 / NRRL 3495) OX=568206 GN=rpsG PE=3 SV=1	sp|A4IJI5|RS7_GEOTN Small ribosomal subunit protein uS7 OS=Geobacillus thermodenitrificans (strain NG80-2) OX=420246 GN=rpsG PE=3 SV=1	0.9280958780761227
sp|C3LJ78|RS7_BACAC Small ribosomal subunit protein uS7 OS=Bacillus anthracis (strain CDC 684 / NRRL 3495) OX=568206 GN=rpsG PE=3 SV=1	sp|Q5L401|RS7_GEOKA Small ribosomal subunit protein uS7 OS=Geobacillus kaustophilus (strain HTA426) OX=235909 GN=rpsG PE=3 SV=1	0.9267579185739008
sp|A5W965|SFSA_PSEP1 Sugar fermentation stimulation protein homolog OS=Pseudomonas putida (strain ATCC 700007 / DSM 6899 / JCM 31910 / BCRC 17059 / LMG 24140 / F1) OX=351746 GN=sfsA PE=3 SV=1	sp|B0KHV5|SFSA_PSEPG Sugar fermentation stimulation protein homolog OS=Pseudomonas putida (strain GB-1) OX=76869 GN=sfsA PE=3 SV=1	0.934618905182287
sp|A5W965|SFSA_PSEP1 Sugar fermentation stimulation protein homolog OS=Pseudomonas putida (strain ATCC 700007 / DSM 6899 / JCM 31910 / BCRC 17059 / LMG 24140 / F1) OX=351746 GN=sfsA PE=3 SV=1	sp|Q48N77|SFSA_PSE14 Sugar fermentation stimulation protein homolog OS=Pseudomonas savastanoi pv. phaseolicola (strain 1448A / Race 6) OX=264730 GN=sfsA PE=3 SV=1	0.7979247129654125
sp|A5W965|SFSA_PSEP1 Sugar fermentation stimulation protein homolog OS=Pseudomonas putida (strain ATCC 700007 / DSM 6899 / JCM 31910 / BCRC 17059 / LMG 24140 / F1) OX=351746 GN=sfsA PE=3 SV=1	sp|Q8DC06|SFSA_VIBVU Sugar fermentation stimulation protein homolog OS=Vibrio vulnificus (strain CMCP6) OX=216895 GN=sfsA PE=3 SV=1	0.35794295862585973
sp|A5W965|SFSA_PSEP1 Sugar fermentation stimulation protein homolog OS=Pseudomonas putida (strain ATCC 700007 / DSM 6899 / JCM 31910 / BCRC 17059 / LMG 24140 / F1) OX=351746 GN=sfsA PE=3 SV=1	sp|A3D8A3|SFSA_SHEB5 Sugar fermentation stimulation protein homolog OS=Shewanella baltica (strain OS155 / ATCC BAA-1091) OX=325240 GN=sfsA PE=3 SV=1	0.35732000609287246
sp|A5W965|SFSA_PSEP1 Sugar fermentation stimulation protein homolog OS=Pseudomonas putida (strain ATCC 700007 / DSM 6899 / JCM 31910 / BCRC 17059 / LMG 24140 / F1) OX=351746 GN=sfsA PE=3 SV=1	sp|A6VN35|SFSA_ACTSZ Sugar fermentation stimulation protein homolog OS=Actinobacillus succinogenes (strain ATCC 55618 / DSM 22257 / CCUG 43843 / 130Z) OX=339671 GN=sfsA PE=3 SV=1	0.3363033271639998
sp|C6E487|MDH_GEOSM Malate dehydrogenase OS=Geobacter sp. (strain M21) OX=443144 GN=mdh PE=3 SV=1	sp|Q8FYF4|MDH_BRUSU Malate dehydrogenase OS=Brucella suis biovar 1 (strain 1330) OX=204722 GN=mdh PE=3 SV=1	0.49544509923287006
sp|C6E487|MDH_GEOSM Malate dehydrogenase OS=Geobacter sp. (strain M21) OX=443144 GN=mdh PE=3 SV=1	sp|Q7CWK7|MDH_AGRFC Malate dehydrogenase OS=Agrobacterium fabrum (strain C58 / ATCC 33970) OX=176299 GN=mdh PE=3 SV=2	0.48190519603254806
sp|C6E487|MDH_GEOSM Malate dehydrogenase OS=Geobacter sp. (strain M21) OX=443144 GN=mdh PE=3 SV=1	sp|B1LZN1|MDH_METRJ Malate dehydrogenase OS=Methylobacterium radiotolerans (strain ATCC 27329 / DSM 1819 / JCM 2831 / NBRC 15690 / NCIMB 10815 / 0-1) OX=426355 GN=mdh PE=3 SV=1	0.4762597882176382
sp|C6E487|MDH_GEOSM Malate dehydrogenase OS=Geobacter sp. (strain M21) OX=443144 GN=mdh PE=3 SV=1	sp|A4IY35|MDH_FRATW Malate dehydrogenase OS=Francisella tularensis subsp. tularensis (strain WY96-3418) OX=418136 GN=mdh PE=3 SV=1	0.4733806393464647
sp|C6E487|MDH_GEOSM Malate dehydrogenase OS=Geobacter sp. (strain M21) OX=443144 GN=mdh PE=3 SV=1	sp|Q3SVK5|MDH_NITWN Malate dehydrogenase OS=Nitrobacter winogradskyi (strain ATCC 25391 / DSM 10237 / CIP 104748 / NCIMB 11846 / Nb-255) OX=323098 GN=mdh PE=3 SV=1	0.4409545473709176
sp|P0C774|V_MEASC Non-structural protein V OS=Measles virus (strain Ichinose-B95a) OX=645098 GN=P/V PE=1 SV=1	sp|P60169|V_RINDK Non-structural protein V OS=Rinderpest virus (strain Kabete O) OX=11242 GN=P/V PE=2 SV=1	0.651510419741232
sp|P0C774|V_MEASC Non-structural protein V OS=Measles virus (strain Ichinose-B95a) OX=645098 GN=P/V PE=1 SV=1	sp|B2V0W0|RECR_CLOBA Recombination protein RecR OS=Clostridium botulinum (strain Alaska E43 / Type E3) OX=508767 GN=recR PE=3 SV=1	0.21441872815935234
sp|P0C774|V_MEASC Non-structural protein V OS=Measles virus (strain Ichinose-B95a) OX=645098 GN=P/V PE=1 SV=1	sp|Q3AHR5|RL27_SYNSC Large ribosomal subunit protein bL27 OS=Synechococcus sp. (strain CC9605) OX=110662 GN=rpmA PE=3 SV=1	0.20752100362869888
sp|P0C774|V_MEASC Non-structural protein V OS=Measles virus (strain Ichinose-B95a) OX=645098 GN=P/V PE=1 SV=1	sp|P09985|HLYC2_ECOLX Protein-lysine myristoyltransferase HlyC OS=Escherichia coli OX=562 GN=hlyC PE=3 SV=1	0.19848771524668649
sp|P0C774|V_MEASC Non-structural protein V OS=Measles virus (strain Ichinose-B95a) OX=645098 GN=P/V PE=1 SV=1	sp|Q8E9Z0|RL31_SHEON Large ribosomal subunit protein bL31 OS=Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1) OX=211586 GN=rpmE PE=3 SV=1	0.1928587568832609
sp|A5GV72|ATPA_SYNR3 ATP synthase subunit alpha OS=Synechococcus sp. (strain RCC307) OX=316278 GN=atpA PE=3 SV=1	sp|Q0I7R2|ATPA_SYNS3 ATP synthase subunit alpha OS=Synechococcus sp. (strain CC9311) OX=64471 GN=atpA PE=3 SV=1	0.9094741949085867
sp|A5GV72|ATPA_SYNR3 ATP synthase subunit alpha OS=Synechococcus sp. (strain RCC307) OX=316278 GN=atpA PE=3 SV=1	sp|A2C6X5|ATPA_PROM3 ATP synthase subunit alpha OS=Prochlorococcus marinus (strain MIT 9303) OX=59922 GN=atpA PE=3 SV=1	0.890385706781421
sp|A5GV72|ATPA_SYNR3 ATP synthase subunit alpha OS=Synechococcus sp. (strain RCC307) OX=316278 GN=atpA PE=3 SV=1	sp|A2C4J5|ATPA_PROM1 ATP synthase subunit alpha OS=Prochlorococcus marinus (strain NATL1A) OX=167555 GN=atpA PE=3 SV=1	0.8795542345290395
sp|A5GV72|ATPA_SYNR3 ATP synthase subunit alpha OS=Synechococcus sp. (strain RCC307) OX=316278 GN=atpA PE=3 SV=1	sp|P27179|ATPA_SYNY3 ATP synthase subunit alpha OS=Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa) OX=1111708 GN=atpA PE=3 SV=1	0.820011110433147
sp|A5GV72|ATPA_SYNR3 ATP synthase subunit alpha OS=Synechococcus sp. (strain RCC307) OX=316278 GN=atpA PE=3 SV=1	sp|Q3M9W0|ATPA_TRIV2 ATP synthase subunit alpha OS=Trichormus variabilis (strain ATCC 29413 / PCC 7937) OX=240292 GN=atpA PE=3 SV=2	0.8175772674465113
sp|B5EWJ3|GMHA_SALA4 Phosphoheptose isomerase OS=Salmonella agona (strain SL483) OX=454166 GN=gmhA PE=3 SV=1	sp|B5R470|GMHA_SALEP Phosphoheptose isomerase OS=Salmonella enteritidis PT4 (strain P125109) OX=550537 GN=gmhA PE=3 SV=1	1.0
sp|B5EWJ3|GMHA_SALA4 Phosphoheptose isomerase OS=Salmonella agona (strain SL483) OX=454166 GN=gmhA PE=3 SV=1	sp|Q5PF73|GMHA_SALPA Phosphoheptose isomerase OS=Salmonella paratyphi A (strain ATCC 9150 / SARB42) OX=295319 GN=gmhA PE=3 SV=1	1.0
sp|B5EWJ3|GMHA_SALA4 Phosphoheptose isomerase OS=Salmonella agona (strain SL483) OX=454166 GN=gmhA PE=3 SV=1	sp|B1LHM8|GMHA_ECOSM Phosphoheptose isomerase OS=Escherichia coli (strain SMS-3-5 / SECEC) OX=439855 GN=gmhA PE=3 SV=1	0.9558694977123955
sp|B5EWJ3|GMHA_SALA4 Phosphoheptose isomerase OS=Salmonella agona (strain SL483) OX=454166 GN=gmhA PE=3 SV=1	sp|A7ZWI6|GMHA_ECOHS Phosphoheptose isomerase OS=Escherichia coli O9:H4 (strain HS) OX=331112 GN=gmhA PE=3 SV=1	0.9558694977123955
sp|B5EWJ3|GMHA_SALA4 Phosphoheptose isomerase OS=Salmonella agona (strain SL483) OX=454166 GN=gmhA PE=3 SV=1	sp|B5Y1F4|GMHA_KLEP3 Phosphoheptose isomerase OS=Klebsiella pneumoniae (strain 342) OX=507522 GN=gmhA PE=3 SV=1	0.9180871159464469
sp|A6QF83|TPIS_STAAE Triosephosphate isomerase OS=Staphylococcus aureus (strain Newman) OX=426430 GN=tpiA PE=3 SV=1	sp|A6QF83|TPIS_STAAE Triosephosphate isomerase OS=Staphylococcus aureus (strain Newman) OX=426430 GN=tpiA PE=3 SV=1	1.0
sp|A6QF83|TPIS_STAAE Triosephosphate isomerase OS=Staphylococcus aureus (strain Newman) OX=426430 GN=tpiA PE=3 SV=1	sp|A5IQX8|TPIS_STAA9 Triosephosphate isomerase OS=Staphylococcus aureus (strain JH9) OX=359786 GN=tpiA PE=3 SV=1	1.0
sp|A6QF83|TPIS_STAAE Triosephosphate isomerase OS=Staphylococcus aureus (strain Newman) OX=426430 GN=tpiA PE=3 SV=1	sp|Q2G030|TPIS_STAA8 Triosephosphate isomerase OS=Staphylococcus aureus (strain NCTC 8325 / PS 47) OX=93061 GN=tpiA PE=3 SV=1	0.9976393926414249
sp|A6QF83|TPIS_STAAE Triosephosphate isomerase OS=Staphylococcus aureus (strain Newman) OX=426430 GN=tpiA PE=3 SV=1	sp|Q8CTD5|TPIS_STAES Triosephosphate isomerase OS=Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200) OX=176280 GN=tpiA PE=3 SV=1	0.9225436559252941
sp|A6QF83|TPIS_STAAE Triosephosphate isomerase OS=Staphylococcus aureus (strain Newman) OX=426430 GN=tpiA PE=3 SV=1	sp|Q49W01|TPIS_STAS1 Triosephosphate isomerase OS=Staphylococcus saprophyticus subsp. saprophyticus (strain ATCC 15305 / DSM 20229 / NCIMB 8711 / NCTC 7292 / S-41) OX=342451 GN=tpiA PE=3 SV=1	0.91353424579529
sp|Q2GL54|RL22_ANAPZ Large ribosomal subunit protein uL22 OS=Anaplasma phagocytophilum (strain HZ) OX=212042 GN=rplV PE=3 SV=1	sp|Q5F5T2|RL22_NEIG1 Large ribosomal subunit protein uL22 OS=Neisseria gonorrhoeae (strain ATCC 700825 / FA 1090) OX=242231 GN=rplV PE=3 SV=1	0.5338384399176311
sp|Q2GL54|RL22_ANAPZ Large ribosomal subunit protein uL22 OS=Anaplasma phagocytophilum (strain HZ) OX=212042 GN=rplV PE=3 SV=1	sp|Q92GX1|RL22_RICCN Large ribosomal subunit protein uL22 OS=Rickettsia conorii (strain ATCC VR-613 / Malish 7) OX=272944 GN=rplV PE=3 SV=1	0.5329756942578859
sp|Q2GL54|RL22_ANAPZ Large ribosomal subunit protein uL22 OS=Anaplasma phagocytophilum (strain HZ) OX=212042 GN=rplV PE=3 SV=1	sp|Q8K955|RL22_BUCAP Large ribosomal subunit protein uL22 OS=Buchnera aphidicola subsp. Schizaphis graminum (strain Sg) OX=198804 GN=rplV PE=3 SV=1	0.5155336383145908
sp|Q2GL54|RL22_ANAPZ Large ribosomal subunit protein uL22 OS=Anaplasma phagocytophilum (strain HZ) OX=212042 GN=rplV PE=3 SV=1	sp|Q6CZX5|RL22_PECAS Large ribosomal subunit protein uL22 OS=Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672) OX=218491 GN=rplV PE=3 SV=1	0.5091538942686442
sp|Q2GL54|RL22_ANAPZ Large ribosomal subunit protein uL22 OS=Anaplasma phagocytophilum (strain HZ) OX=212042 GN=rplV PE=3 SV=1	sp|B1IPY4|RL22_ECOLC Large ribosomal subunit protein uL22 OS=Escherichia coli (strain ATCC 8739 / DSM 1576 / NBRC 3972 / NCIMB 8545 / WDCM 00012 / Crooks) OX=481805 GN=rplV PE=3 SV=1	0.5055776806816472
sp|Q32ED1|COBS_SHIDS Adenosylcobinamide-GDP ribazoletransferase OS=Shigella dysenteriae serotype 1 (strain Sd197) OX=300267 GN=cobS PE=3 SV=1	sp|B4T8W9|COBS_SALHS Adenosylcobinamide-GDP ribazoletransferase OS=Salmonella heidelberg (strain SL476) OX=454169 GN=cobS PE=3 SV=1	0.8683114187797102
sp|Q32ED1|COBS_SHIDS Adenosylcobinamide-GDP ribazoletransferase OS=Shigella dysenteriae serotype 1 (strain Sd197) OX=300267 GN=cobS PE=3 SV=1	sp|B5FLY5|COBS_SALDC Adenosylcobinamide-GDP ribazoletransferase OS=Salmonella dublin (strain CT_02021853) OX=439851 GN=cobS PE=3 SV=1	0.8683114187797102
sp|Q32ED1|COBS_SHIDS Adenosylcobinamide-GDP ribazoletransferase OS=Shigella dysenteriae serotype 1 (strain Sd197) OX=300267 GN=cobS PE=3 SV=1	sp|Q8Z5N8|COBS_SALTI Adenosylcobinamide-GDP ribazoletransferase OS=Salmonella typhi OX=90370 GN=cobS PE=3 SV=1	0.8547602677664669
sp|Q32ED1|COBS_SHIDS Adenosylcobinamide-GDP ribazoletransferase OS=Shigella dysenteriae serotype 1 (strain Sd197) OX=300267 GN=cobS PE=3 SV=1	sp|Q1IEY4|LOLB_PSEE4 Outer-membrane lipoprotein LolB OS=Pseudomonas entomophila (strain L48) OX=384676 GN=lolB PE=3 SV=1	0.2539885199533021
sp|Q32ED1|COBS_SHIDS Adenosylcobinamide-GDP ribazoletransferase OS=Shigella dysenteriae serotype 1 (strain Sd197) OX=300267 GN=cobS PE=3 SV=1	sp|B9LZU3|COBS_GEODF Adenosylcobinamide-GDP ribazoletransferase OS=Geotalea daltonii (strain DSM 22248 / JCM 15807 / FRC-32) OX=316067 GN=cobS PE=3 SV=1	0.2290069373859408
sp|Q8FV30|RNPA_BRUSU Ribonuclease P protein component OS=Brucella suis biovar 1 (strain 1330) OX=204722 GN=rnpA PE=3 SV=2	sp|Q8JMY5|X_HBVH1 Protein X OS=Hepatitis B virus genotype H (isolate United States/LAS2523/2002) OX=489539 GN=X PE=3 SV=1	0.29657419186643336
sp|Q8FV30|RNPA_BRUSU Ribonuclease P protein component OS=Brucella suis biovar 1 (strain 1330) OX=204722 GN=rnpA PE=3 SV=2	sp|Q6MSM7|RL23_MYCMS Large ribosomal subunit protein uL23 OS=Mycoplasma mycoides subsp. mycoides SC (strain CCUG 32753 / NCTC 10114 / PG1) OX=272632 GN=rplW PE=3 SV=1	0.28107697627124056
sp|Q8FV30|RNPA_BRUSU Ribonuclease P protein component OS=Brucella suis biovar 1 (strain 1330) OX=204722 GN=rnpA PE=3 SV=2	sp|P10140|RL23_MYCCT Large ribosomal subunit protein uL23 OS=Mycoplasma capricolum subsp. capricolum (strain California kid / ATCC 27343 / NCTC 10154) OX=340047 GN=rplW PE=3 SV=1	0.28107697627124056
sp|Q8FV30|RNPA_BRUSU Ribonuclease P protein component OS=Brucella suis biovar 1 (strain 1330) OX=204722 GN=rnpA PE=3 SV=2	sp|Q7UZW9|RS9_PROMP Small ribosomal subunit protein uS9 OS=Prochlorococcus marinus subsp. pastoris (strain CCMP1986 / NIES-2087 / MED4) OX=59919 GN=rpsI PE=3 SV=1	0.27217132875862193
sp|Q8FV30|RNPA_BRUSU Ribonuclease P protein component OS=Brucella suis biovar 1 (strain 1330) OX=204722 GN=rnpA PE=3 SV=2	sp|A0A2K4Z9G8|COMPA_BACSU Cortex morphogenetic protein A OS=Bacillus subtilis (strain 168) OX=224308 GN=cmpA PE=1 SV=1	0.2677875172929925
sp|Q2K869|TPIS1_RHIEC Triosephosphate isomerase OS=Rhizobium etli (strain ATCC 51251 / DSM 11541 / JCM 21823 / NBRC 15573 / CFN 42) OX=347834 GN=tpiA PE=3 SV=2	sp|Q8YHF5|TPIS_BRUME Triosephosphate isomerase OS=Brucella melitensis biotype 1 (strain ATCC 23456 / CCUG 17765 / NCTC 10094 / 16M) OX=224914 GN=tpiA PE=3 SV=1	0.6485187361451135
sp|Q2K869|TPIS1_RHIEC Triosephosphate isomerase OS=Rhizobium etli (strain ATCC 51251 / DSM 11541 / JCM 21823 / NBRC 15573 / CFN 42) OX=347834 GN=tpiA PE=3 SV=2	sp|Q8L1Z5|TPIS_BARHE Triosephosphate isomerase OS=Bartonella henselae (strain ATCC 49882 / DSM 28221 / CCUG 30454 / Houston 1) OX=283166 GN=tpiA PE=1 SV=1	0.5910005105048604
sp|Q2K869|TPIS1_RHIEC Triosephosphate isomerase OS=Rhizobium etli (strain ATCC 51251 / DSM 11541 / JCM 21823 / NBRC 15573 / CFN 42) OX=347834 GN=tpiA PE=3 SV=2	sp|Q215B4|TPIS_RHOPB Triosephosphate isomerase OS=Rhodopseudomonas palustris (strain BisB18) OX=316056 GN=tpiA PE=3 SV=1	0.516818801317586
